id,num_sold
291892,1291.8657292010507
291893,703.9978548393999
291894,818.9262550756105
291895,267.2317774639669
291896,1840.6507582158104
291897,1521.8677653277741
291898,829.4176400619831
291899,964.791911409225
291900,81.47794934611261
291901,565.2847981155345
291902,467.2629761360203
291903,254.34313905947036
291904,295.96905080083604
291905,164.02905792980835
291906,1132.0718997487184
291907,935.9413088927389
291908,509.91277149715603
291909,593.2015178179415
291910,193.38788343397505
291911,1333.6464624693401
291912,1102.6240539831654
291913,600.8046368110515
291914,698.9105298838514
291915,2.047137201353184
291916,19.92131883223103
291917,16.299915261140974
291918,8.433619340768486
291919,9.971483281530222
291920,5.0969772613034845
291921,40.86119520313921
291922,33.61517581906484
291923,17.875606450184144
291924,20.952698441197548
291925,6.181635283126611
291926,48.30834142563989
291927,39.77324833924013
291928,21.23359469181841
291929,24.858104258607195
291930,213.71346019566167
291931,1473.1997033576697
291932,1218.0211406174137
291933,663.7305050542574
291934,772.0945419228474
291935,428.6173746057077
291936,2948.7070450259207
291937,2438.1235721489707
291938,1329.050636515737
291939,1545.8748308570507
291940,505.04671191654603
291941,3473.4627184186734
291942,2872.0459627638375
291943,1565.6679028263736
291944,1821.0653264316868
291945,130.19368010263162
291946,899.7618065185852
291947,743.8432409163768
291948,405.16196653474196
291949,471.37428864352995
291950,261.5037310618149
291951,1801.3226029190887
291952,1489.3471694960188
291953,811.6842051184683
291954,944.1675807065809
291955,308.2033931159633
291956,2121.957498767691
291957,1754.4813406458811
291958,956.2614939145641
291959,1112.3137873337932
291960,94.8254174497523
291961,656.9270896655412
291962,543.0423230722873
291963,295.66550983977817
291964,344.0277739475353
291965,190.7358335511115
291966,1315.4377710019098
291967,1087.5672202372207
291968,592.5941666502218
291969,689.361592954231
291970,224.84581969983714
291971,1549.6332956614372
291972,1281.2243583764523
291973,698.1951303689102
291974,812.1775733432263
291975,93.04039929200346
291976,644.6713454926169
291977,532.9080032737107
291978,290.1392795771289
291979,337.6006603714639
291980,187.1642138964483
291981,1290.9154116183254
291982,1067.2895913390996
291983,581.5368042718108
291984,676.5016648513151
291985,220.6388055302691
291986,1520.74838534819
291987,1257.3393201170575
291988,685.1706527643903
291989,797.029851866793
291990,67.15118756059444
291991,466.9187806565432
291992,385.9237555896169
291993,209.98897705769778
291994,244.38429533315477
291995,135.36282629585867
291996,935.2526126269846
291997,773.1907186326952
291998,421.1651046546899
291999,489.9862503935919
292000,159.62190207739692
292001,1101.8128380003052
292002,910.919979772573
292003,496.2686760922539
292004,577.3331687549722
292005,1.5178368349197262
292006,16.287199003542824
292007,13.294848248430394
292008,6.794960546000365
292009,8.065691143698814
292010,4.037907030691198
292011,33.58973202434816
292012,27.602376251965214
292013,14.596835344538023
292014,17.139423697950345
292015,4.934155456730118
292016,39.74327806937646
292017,32.690766041738634
292018,17.371527105138565
292019,20.36644433161825
292020,176.41684187821596
292021,1217.1251023069544
292022,1006.2721139794293
292023,548.2640601076797
292024,637.8048144547994
292025,353.99105528408444
292026,2436.33070072799
292027,2014.4376941577864
292028,1098.0153260708391
292029,1277.1762588217214
292030,417.1442997997151
292031,2869.934137821215
292032,2372.985966320046
292033,1293.5311921205723
292034,1504.5650242734162
292035,107.40479389125944
292036,743.2957458345362
292037,614.460881573501
292038,334.6099488498465
292039,389.3209160675491
292040,215.9057445387709
292041,1488.2516936955938
292042,1230.4676866237023
292043,670.5175889999475
292044,779.9880529233052
292045,254.49348166003395
292046,1753.1909786643669
292047,1449.546952900449
292048,789.9812032612223
292049,918.9265662629767
292050,96.16400026097674
292051,666.1176563930696
292052,550.6420364012174
292053,299.80962277685876
292054,348.8474581179005
292055,193.41418651755583
292056,1333.8270566341253
292057,1102.7733879602674
292058,600.8860684177016
292059,699.0052364305835
292060,228.00065419242486
292061,1571.2940526017696
292062,1299.13571772071
292063,707.9621693040073
292064,823.5368301157963
292065,94.35404723012977
292066,653.6907120425177
292067,540.3661505479671
292068,294.2061967446807
292069,342.3305643562825
292070,189.79267499907192
292071,1308.962145038037
292072,1082.2125013814832
292073,589.6742460263719
292074,685.9656683201387
292075,223.73487234927052
292076,1542.005649713399
292077,1274.9170299713328
292078,694.7557531041692
292079,808.1775105045759
292080,68.10318976064727
292081,473.4551261638758
292082,391.32868365850067
292083,212.9362766945124
292084,247.81206229331042
292085,137.2676751368808
292086,948.3311014828629
292087,784.0053690266227
292088,427.0623182294271
292089,496.8448247970797
292090,161.86562532900416
292091,1117.2180023943881
292092,923.658566700992
292093,503.2150095400207
292094,585.4118900322609
292095,1.553008433420287
292096,16.52868344531416
292097,13.494532618857944
292098,6.90384815096718
292099,8.192329551960256
292100,4.108281425453069
292101,34.0729151083867
292102,28.00192211599582
292103,14.81470713948892
292104,17.392812844732052
292105,5.017049522886188
292106,40.312419881101
292107,33.16139149290459
292108,17.628158498492816
292109,20.66491164728933
292110,178.89517321535243
292111,1234.1410607787695
292112,1020.3426724375292
292113,555.9367157480168
292114,646.7282626078429
292115,358.94991627721157
292116,2470.377711094267
292117,2042.591291880521
292118,1113.3674431176767
292119,1295.0310703665925
292120,422.9853468540301
292121,2910.038143536187
292122,2406.148115707711
292123,1311.6144653113763
292124,1525.596223680712
292125,108.9190976910134
292126,753.6927941162619
292127,623.0582389237816
292128,339.2980756617322
292129,394.7732989844654
292130,218.93569534955333
292131,1509.0550126043074
292132,1247.6700273153795
292133,679.898001065896
292134,790.8976551064939
292135,258.0624635860385
292136,1777.695227684484
292137,1469.8096062726056
292138,801.0303995064909
292139,931.77699699378
292140,97.52097253766375
292141,675.4344832279296
292142,558.3461546758977
292143,304.01066758329426
292144,353.7333551626939
292145,196.12933472667024
292146,1352.4689744757038
292147,1118.1884581836425
292148,609.2918844233544
292149,708.7813643876531
292150,231.19882983615776
292151,1593.2523852604663
292152,1317.293143517702
292153,717.8633879279981
292154,835.052140483518
292155,95.6857420781563
292156,662.8339867498167
292157,547.926757931949
292158,298.328985265252
292159,347.1254478143475
292160,192.4572459293888
292161,1327.2568046810281
292162,1097.3404225270456
292163,597.9234800457406
292164,695.5596883732693
292165,226.8734729684675
292166,1563.5549466115133
292167,1292.7362225979593
292168,704.4725336584074
292169,819.4783157999948
292170,69.06827057745161
292171,480.08126805806654
292172,396.8078646889622
292173,215.92406636632865
292174,251.28691995386876
292175,139.1986928123446
292176,961.5892627632643
292177,794.9685912072497
292178,433.0405477894651
292179,503.7976223715644
292180,164.14017287545295
292181,1132.8348031072624
292182,936.5721564774963
292183,510.256771793505
292184,593.6015968717909
292185,1.588663219729974
292186,16.773485403016878
292187,13.696960255374524
292188,7.014231655055102
292189,8.320707720074756
292190,4.179622624428376
292191,34.562736166976784
292192,28.406956945524637
292193,15.035572059568066
292194,17.64968305441421
292195,5.101082388639746
292196,40.8893805693284
292197,33.63848240172282
292198,17.88831549676678
292199,20.967479310243533
292200,181.40755189580375
292201,1251.3907846762274
292202,1034.6065323833182
292203,563.7147784163845
292204,655.7743011902879
292205,363.97690215749714
292206,2504.892459665437
292207,2071.1316640400914
292208,1128.9304677182663
292209,1313.1311715099046
292210,428.9066382773673
292211,2950.6930985251497
292212,2439.765847070369
292213,1329.9461667092348
292214,1546.9163499380272
292215,110.45420501311347
292216,764.2326771622518
292217,631.7737068644094
292218,344.05060801160056
292219,400.30058679818643
292220,222.00727165807928
292221,1530.144127738231
292222,1265.1086939537015
292223,689.4072813365347
292224,801.957133525113
292225,261.68047622520817
292226,1802.5361163485998
292227,1490.3506282008523
292228,812.2313897319584
292229,944.8039670840624
292230,98.89848554983972
292231,684.8923405605375
292232,566.1668915863264
292233,308.2753043669785
292234,358.69321091729114
292235,198.8855826267178
292236,1371.3930784090464
292237,1133.8368691210776
292238,617.824940790588
292239,718.7054753668683
292240,234.44541684471636
292241,1615.5431051835728
292242,1335.7254215624985
292243,727.9144830942496
292244,846.741760193
292245,97.03759503264914
292246,672.1156648648285
292247,555.601811601296
292248,302.5141811834783
292249,351.99291229304544
292250,195.16215095319558
292251,1345.8283939054434
292252,1112.6973377589923
292253,606.2975842167617
292254,705.2989348481718
292255,230.05958315453768
292256,1585.4304391255362
292257,1310.8251475755399
292258,714.33639888239
292259,830.9501834349863
292260,70.04795999763276
292261,486.80771106400374
292262,402.3699850765323
292263,218.95708275235248
292264,254.81437716512795
292265,141.15894065262282
292266,975.0481152358213
292267,806.0977656706077
292268,439.1092708947247
292269,510.855665704079
292270,166.44915066068504
292271,1148.6879981652114
292272,949.681221604801
292273,517.4051264795024
292274,601.9152727892548
292275,1.6248577190073348
292276,17.021992972357157
292277,13.902452075742739
292278,7.1262860542665045
292279,8.451029171806097
292280,4.252043728072916
292281,35.059971735777765
292282,28.818122860735965
292283,15.25978025200441
292284,17.91044155505317
292285,5.186387275124662
292286,41.47507481614665
292287,34.12279512216577
292288,18.15241053871264
292289,21.274626994793625
292290,183.95796090805314
292291,1268.901620773196
292292,1049.0863069643808
292293,571.6105790302006
292294,664.9572712995866
292295,369.07998243488095
292296,2539.9296642462546
292297,2100.1040569898855
292298,1144.7290726451608
292299,1331.5052571673405
292300,434.917561363023
292301,2991.9634549420357
292302,2473.8924561304734
292303,1348.5553583962844
292304,1568.5592028136869
292305,112.01254953319621
292306,774.9321043297036
292307,640.6211024241245
292308,348.87508030569506
292309,405.91154217012024
292310,225.12534297433072
292311,1551.5524726332233
292312,1282.811332852071
292313,699.0605053074876
292314,813.1840212745971
292315,265.3532553779563
292316,1827.7530260502378
292317,1511.202583303895
292318,823.6019313781795
292319,958.0281287835205
292320,100.29891573614731
292321,694.5075447649988
292322,574.117739202084
292323,312.61089033438435
292324,363.7355819563112
292325,201.6876852029223
292326,1390.6320156552447
292327,1149.7456168794115
292328,626.4999584583061
292329,728.7946901072837
292330,237.74601611969348
292331,1638.2046675636825
292332,1354.4643505948802
292333,738.1327946106209
292334,858.6258557789686
292335,98.41193826439135
292336,681.5517588232591
292337,563.4045522978109
292338,306.7690046571506
292339,356.9413549767053
292340,197.91205648073057
292341,1364.7089517859765
292342,1128.3097403056752
292343,614.8110052594113
292344,715.2002095619391
292345,233.2986994765146
292346,1607.6698661118432
292347,1329.2150113028097
292348,724.3643655812411
292349,842.6129042857966
292350,71.04394814808994
292351,493.64605941260623
292352,408.0246404023109
292353,222.04055830939555
292354,258.4005193764109
292355,143.15180041068308
292356,988.7308776555071
292357,817.4120920903272
292358,445.2789571001007
292359,518.0311310911587
292360,168.79654205471968
292361,1164.8049369616722
292362,963.0083773966363
292363,524.6724056966262
292364,610.3672602558586
292365,1.6616543727726854
292366,17.274634870149697
292367,14.111362587468767
292368,7.240204661043456
292369,8.58351873329467
292370,4.325669674813933
292371,35.565479628697595
292372,29.236129191095895
292373,15.48771851315327
292374,18.175538198354026
292375,5.273111347432558
292376,42.070513041369
292377,34.6151651740825
292378,18.420899232123183
292379,21.586884581688555
292380,186.55080013106928
292381,1286.703778169108
292382,1063.8069761958227
292383,579.6377391563957
292384,674.2930150837472
292385,374.26796077006225
292386,2575.54976983153
292387,2129.5584529177795
292388,1160.7905131147663
292389,1350.1850256871517
292390,441.02848595126216
292391,3033.9204110034584
292392,2508.586816954401
292393,1367.4741443177002
292394,1590.5621198220786
292395,113.59681965427737
292396,785.8095339068152
292397,649.6156888291247
292398,353.77981555968887
292399,411.61584492982234
292400,228.29528848899437
292401,1573.3169802384691
292402,1300.8084840016031
292403,708.8743263927454
292404,824.5976866002179
292405,269.08713719808145
292406,1853.3894601451675
292407,1532.4014446661579
292408,835.1616405172476
292409,971.4722959665802
292410,111.83691049414755
292411,773.7261854318962
292412,639.6239236654061
292413,348.3313201379456
292414,405.27913848982297
292415,224.7739091016448
292416,1549.1395651685896
292417,1280.8160908214
292418,697.9725026481722
292419,811.918652961997
292420,264.93930108690364
292421,1824.9108600653135
292422,1508.8523858286987
292423,822.320372016647
292424,956.5376502512164
292425,109.73500538946121
292426,759.2947292996589
292427,627.6904996693073
292428,341.82404089918225
292429,397.71104582068153
292430,220.56823446940334
292431,1520.2638519756701
292432,1256.9386576945303
292433,684.9521721116694
292434,796.77575460655
292435,259.9854329595033
292436,1790.8981301822798
292437,1480.7271347632613
292438,806.9837123619694
292439,938.7008159549
292440,79.24978816165371
292441,549.9864812137013
292442,454.6127417907521
292443,247.4449841504211
292444,287.94636210372414
292445,159.5707591468945
292446,1101.4616960974788
292447,910.6296192454835
292448,496.110342907218
292449,577.1490241727306
292450,188.13644908054422
292451,1297.5906746348244
292452,1072.8093908057235
292453,584.5467431194576
292454,680.00228243535
292455,1.96481807376086
292456,19.356124487327456
292457,15.832553984764631
292458,8.178767897313536
292459,9.675086082307208
292460,4.932265987758645
292461,39.730305177063556
292462,32.68003870951332
292463,17.36567750603776
292464,20.359641133776588
292465,5.987621718220279
292466,46.97626499423394
292467,38.67174945336755
292468,20.632948906174416
292469,24.159541495232244
292470,207.9129256093664
292471,1433.3738519246044
292472,1185.0889980254549
292473,645.7726542440703
292474,751.2092111903767
292475,417.011160267758
292476,2869.0200160035256
292477,2372.230075636901
292478,1293.119005999407
292479,1504.0856437754426
292480,491.3757410697345
292481,3379.5992915584443
292482,2794.4299508946183
292483,1523.3440012540116
292484,1771.8418034405095
292485,126.64945200326048
292486,875.4275146303936
292487,723.7211257198419
292488,394.1894055580079
292489,458.61298622468524
292490,254.41213107703496
292491,1752.6324342432774
292492,1449.08509047046
292493,789.7293503309304
292494,918.6336563930446
292495,299.8501907860554
292496,2064.6053030291732
292497,1707.0565996783928
292498,930.4008496935629
292499,1082.2373537327314
292500,113.43441753269965
292501,784.6944982717118
292502,648.6936617736063
292503,353.27703550947746
292504,411.0311019254759
292505,227.97034019260425
292506,1571.0859199141262
292507,1298.9636120380746
292508,707.8683203185146
292509,823.4276819152884
292510,268.70438029239995
292511,1850.7614920787983
292512,1530.2283682352816
292513,833.9766650108454
292514,970.0941463415122
292515,111.30275436228465
292516,770.0587264359796
292517,636.5912883730591
292518,346.6776283992559
292519,403.35586274501634
292520,223.70512303303337
292521,1541.8013940829765
292522,1274.7481302415304
292523,694.6636523202253
292524,808.0703954965652
292525,263.68037696573793
292526,1816.267221402503
292527,1501.7049293220794
292528,818.4228740855675
292529,952.0047841426765
292530,80.38593767929942
292531,557.7871625513174
292532,461.0631537940346
292533,250.96238469901067
292534,292.03716754321437
292535,161.84406596466778
292536,1117.0699780996804
292537,923.5361648688927
292538,503.1482639939756
292539,585.3342636604414
292540,190.81417933148543
292541,1315.9756847688498
292542,1088.0120231036406
292543,592.836717024611
292544,689.643683770217
292545,2.006792971160281
292546,19.64431965328634
292547,16.070863624311745
292548,8.308717806939562
292549,9.826220361675128
292550,5.016253014951306
292551,40.30695114262382
292552,33.15686937300393
292553,17.6256925929024
292554,20.662043750993988
292555,6.086550116992554
292556,47.65549682250785
292557,39.233408742919956
292558,20.93922092293656
292559,24.51574182409061
292560,210.8706445653705
292561,1453.6812346270333
292562,1201.8812472495522
292563,654.9294440123574
292564,761.8587362799766
292565,422.92922172297403
292566,2909.652794376063
292567,2405.8294690741236
292568,1311.4407077524459
292569,1525.3941402508021
292570,498.346631255637
292571,3427.4606796373832
292572,2834.0067082054734
292573,1544.92515107913
292574,1796.9411015942155
292575,128.45667002393736
292576,887.8356806929996
292577,733.9814837379296
292578,399.78436428361823
292579,465.1200323436232
292580,258.0281701491819
292581,1777.4597726068387
292582,1469.6149076054865
292583,800.9242305984915
292584,931.6535204831156
292585,304.1095266294929
292586,2093.849448371405
292587,1731.2386907005778
292588,943.5873097497878
292589,1097.5734639597158
292590,93.58205597163891
292591,648.3903024490771
292592,535.9832224184748
292593,291.81619223035517
292594,339.5509424927647
292595,188.24800771370863
292596,1298.3566243045263
292597,1073.4427573963503
292598,584.8921170261468
292599,680.4039590248158
292600,221.915407292764
292601,1529.5133968097975
292602,1264.5871402360785
292603,689.1228788314617
292604,801.6263678648796
292605,91.82019892160184
292606,636.2935799699349
292607,525.9803982416214
292608,286.3616663443799
292609,333.20722250524864
292610,184.72273081873556
292611,1274.1524493632483
292612,1053.4282363803588
292613,573.978227003993
292614,667.7108920704345
292615,217.76298030366988
292616,1501.0032762521082
292617,1241.0120169999138
292618,676.2673974510856
292619,786.6751922931367
292620,66.26690692237071
292621,460.84740416544474
292622,380.90331210530496
292623,207.2513363214323
292624,241.2003657634117
292625,133.59348064858466
292626,923.1044742384009
292627,763.1453784517818
292628,415.68739485179145
292629,483.6155670585276
292630,157.53778816587595
292631,1087.5035343016568
292632,899.0875640717419
292633,489.81647653413813
292634,569.8291348286684
292635,1.4851672007868442
292636,16.06289278210887
292637,13.109368611392604
292638,6.693818762074481
292639,7.948061276378284
292640,3.972538783946407
292641,33.140920618335855
292642,27.23125245453593
292643,14.394462062334012
292644,16.90405962376789
292645,4.857158137058608
292646,39.21462268971082
292647,32.25361896970638
292648,17.13315142460868
292649,20.089208766011467
292650,174.1148089455071
292651,1201.3195898652752
292652,993.2024777823674
292653,541.1372059616162
292654,629.5161440846135
292655,349.38494747926853
292656,2404.7056561066406
292657,1988.2868287909075
292658,1083.7552961470537
292659,1260.5915659004374
292660,411.7187610595758
292661,2832.6829678480726
292662,2342.182837268697
292663,1276.7342893850043
292664,1485.029898794229
292665,105.9982115005499
292666,733.6383012512179
292667,606.4751052335705
292668,330.2553162985163
292669,384.2563934799507
292670,213.0913320966607
292671,1468.9282382238027
292672,1214.4890504346965
292673,661.8044612697619
292674,769.8545154369614
292675,251.17838258236256
292676,1730.4298621863857
292677,1430.725702219471
292678,779.7180018662222
292679,906.9902628726547
292680,94.94327113985716
292681,657.7362605243867
292682,543.7114294227075
292683,296.0303725869694
292684,344.45211643860466
292685,190.97164546939698
292686,1317.0568304668723
292687,1088.906026445912
292688,593.3242157835965
292689,690.2106543348298
292690,225.12358278143645
292691,1551.540387336663
292692,1282.801339476026
292693,699.0550559336546
292694,813.1776835465477
292695,93.15605762536067
292696,645.4654432663228
292697,533.5646456347557
292698,290.49734572853004
292699,338.01709828907224
292700,187.39563315392252
292701,1292.5043115429453
292702,1068.603458513286
292703,582.2532541849179
292704,677.334910073511
292705,220.91139449254393
292706,1522.6199520723183
292707,1258.8869255042985
292708,686.0145597947183
292709,798.0113322021714
292710,67.23500529030333
292711,467.49426424364754
292712,386.3996250780998
292713,210.2484680171892
292714,244.6860883800148
292715,135.5305361029203
292716,936.4040902641813
292717,774.1428797133777
292718,421.6843167462329
292719,490.59010418248863
292720,159.81944761776893
292721,1103.1691645983262
292722,912.0415312101435
292723,496.8802565059971
292724,578.0444487040897
292725,1.52093347013379
292726,16.30846017044787
292727,13.312429185309174
292728,6.804547406032045
292729,8.076840848892598
292730,4.044103047883437
292731,33.632273217147514
292732,27.63755372029015
292733,14.61601756829693
292734,17.161732998301687
292735,4.941453751241576
292736,39.79338738061395
292737,32.7322016149524
292738,17.394121864648355
292739,20.39272247760412
292740,176.6350431661265
292741,1218.6232490631817
292742,1007.5109370258768
292743,548.9395885639958
292744,638.5904672246372
292745,354.42765140787793
292746,2439.328323120167
292747,2016.9164391061975
292748,1099.3669821878311
292749,1278.748261247754
292750,417.658566786901
292751,2873.4650400723554
292752,2375.905682339386
292753,1295.12330913929
292754,1506.4166874179728
292755,107.53811869510747
292756,744.2111397092559
292757,615.2178241252689
292758,335.0227085534878
292759,389.80096365312625
292760,216.172512407664
292761,1490.083293413791
292762,1231.9822431471814
292763,671.3434745315761
292764,780.9485739042141
292765,254.8077077851345
292766,1755.348421704915
292767,1451.3309504620495
292768,790.9540146101194
292769,920.0579648349312
292770,96.33898188912572
292771,667.3190615777991
292772,551.6354827540399
292773,300.3513476689484
292774,349.47749473291043
292775,193.7643049853086
292776,1336.2309326688685
292777,1104.7611618684439
292778,601.9699987203759
292779,700.2658685129849
292780,228.41305906676254
292781,1574.1255804568805
292782,1301.4771184873557
292783,709.2389318328003
292784,825.0217298380694
292785,94.5257693328644
292786,654.8697376736108
292787,541.3410911658215
292788,294.73783048564763
292789,342.94886476572435
292790,190.1362715247457
292791,1311.3212421144915
292792,1084.1632474048454
292793,590.7379850757909
292794,687.202817581205
292795,224.13959502186432
292796,1544.7844323911856
292797,1277.2148155574318
292798,696.0087323366544
292799,809.6347497893864
292800,68.22763696971779
292801,474.3095674202752
292802,392.03522426666547
292803,213.32155228954338
292804,248.26014532453857
292805,137.51667994165254
292806,950.0407418984876
292807,785.4190769555781
292808,427.8332111649982
292809,497.7413883162283
292810,162.15892832407462
292811,1119.231789457073
292812,925.3237746077133
292813,504.12304505800563
292814,586.4679530495117
292815,1.5576061195093536
292816,16.560250667333953
292817,13.520635670503554
292818,6.9180821081363355
292819,8.208883921759396
292820,4.1174808758510375
292821,34.13607755304844
292822,28.05415137310418
292823,14.84318767957099
292824,17.425936268316573
292825,5.027885564211573
292826,40.38681898441237
292827,33.22291238425538
292828,17.66170575359479
292829,20.703927759260473
292830,179.21914454445394
292831,1236.3654133499688
292832,1022.1819977353879
292833,556.9396972332971
292834,647.8947496368332
292835,359.59814630307613
292836,2474.828389272362
292837,2046.2715739866908
292838,1115.374295748581
292839,1297.3650791169043
292840,423.7488976146468
292841,2915.280601572004
292842,2410.4831234816907
292843,1313.9783389235677
292844,1528.3454547954072
292845,109.11704984023513
292846,755.0519124472494
292847,624.1820988555811
292848,339.91091489411576
292849,395.4860429642129
292850,219.33177523466506
292851,1511.774454825608
292852,1249.9187440604057
292853,681.1242231286965
292854,792.3237752811029
292855,258.5290064573573
292856,1780.898461249228
292857,1472.4583718535973
292858,802.4747676341275
292859,933.4568252963971
292860,97.77272555099354
292861,677.1629925502235
292862,559.7754653729704
292863,304.79006868626726
292864,354.6398138464696
292865,196.63306406221005
292866,1355.9275263352317
292867,1121.0483473988443
292868,610.8513779703305
292869,710.5950857983061
292870,231.79217309695997
292871,1597.3262167671953
292872,1320.6618097294133
292873,719.7003168520822
292874,837.1885246486974
292875,95.93280548290392
292876,664.5302977200632
292877,549.329443693642
292878,299.0938678285932
292879,348.01502115336973
292880,192.95159188800775
292881,1330.650931276017
292882,1100.1470382547516
292883,599.4539236352801
292884,697.339624116849
292885,227.45576354071903
292886,1567.5528915382029
292887,1296.042137918359
292888,706.2752446101493
292889,821.5749037959713
292890,69.2473177163736
292891,481.3105866058898
292892,397.82439270408554
292893,216.4783776562481
292894,251.93159479503313
292895,139.55694590781533
292896,964.048990283787
292897,797.0025489138252
292898,434.1496620521317
292899,505.0875438906112
292900,164.56215953547405
292901,1135.7321184803045
292902,938.9679571839608
292903,511.5631985325942
292904,595.1209966491931
292905,1.5952780931856116
292906,16.81890241822013
292907,13.734515751790926
292908,7.034710614171262
292909,8.344525148937407
292910,4.192858238836389
292911,34.653610482989706
292912,28.482101250673118
292913,15.07654814295904
292914,17.697339038573315
292915,5.11667263137031
292916,40.996421512116655
292917,33.72699494983505
292918,17.936581264151656
292919,21.023613339061605
292920,181.87366230520234
292921,1254.5910490035833
292922,1037.2528426910228
292923,565.1578076869679
292924,657.4525723760399
292925,364.90953642355447
292926,2511.295827004914
292927,2076.426631974343
292928,1131.8178062490797
292929,1316.4892025343318
292930,430.0051890615207
292931,2958.2356309711663
292932,2446.0027948085526
292933,1333.347165495769
292934,1550.87177785801
292935,110.73900662679628
292936,766.1880946476036
292937,633.3906487535901
292938,344.9323241384383
292939,401.3260398502138
292940,222.5771275089534
292941,1534.0566971949838
292942,1268.3440119849374
292943,691.1714956862754
292944,804.0089492221446
292945,262.3517099709705
292946,1807.1447356125468
292947,1494.1615123700813
292948,814.3094594832606
292949,947.2208027343768
292950,99.24831366482368
292951,687.2942230641568
292952,568.153017036306
292953,309.35833576772797
292954,359.95279755922223
292955,199.58554915972283
292956,1376.1989739238222
292957,1137.810881745532
292958,619.9919642579641
292959,721.225765923882
292960,235.26990808603063
292961,1621.2039740562473
292962,1340.406414791801
292963,730.4670220862262
292964,849.7104128240105
292965,97.3809066141918
292966,674.4728055452882
292967,557.550939873636
292968,303.57703807555146
292969,353.22903558791324
292970,195.84907863905042
292971,1350.5447660871994
292972,1116.5973232110891
292973,608.4242407716789
292974,707.7722778987013
292975,230.86871592546046
292976,1590.9858583795678
292977,1315.4189441285012
292978,716.8413896499987
292979,833.8635365537023
292980,70.2967583030588
292981,488.5159336771586
292982,403.78252061942635
292983,219.72733638746126
292984,255.71019716537035
292985,141.6567579514828
292986,978.4660756824414
292987,808.9240896976266
292988,440.6504613920247
292989,512.6481003109859
292990,167.03553012788996
292991,1152.7140170082794
292992,953.0103513496031
292993,519.2204962240604
292994,604.0265832081667
292995,1.634049540313608
292996,17.085103036489496
292997,13.954638019199258
292998,7.154742975475447
292999,8.484125126180517
293000,4.270435523975452
293001,35.186247843661384
293002,28.92254103740119
293003,15.316719336158737
293004,17.976662820433795
293005,5.208050988914776
293006,41.62381556306533
293007,34.245789391227284
293008,18.219479139795826
293009,21.352629085923144
293010,184.60565335763948
293011,1273.3486080099376
293012,1052.7635370176088
293013,573.6157673809496
293014,667.2893444596183
293015,370.37594184743784
293016,2548.8275832673207
293017,2107.4617788572027
293018,1148.7412279802468
293019,1336.171472072956
293020,436.44407318090185
293021,3002.4443221733704
293022,2482.5591236775426
293023,1353.2812799605156
293024,1574.0555417647122
293025,112.40830094979806
293026,777.6492913212699
293027,642.8679543114134
293028,350.1002854642071
293029,407.3364796652094
293030,225.91719684526197
293031,1556.9892568039302
293032,1287.3070296195924
293033,701.5120024007468
293034,816.0351602067329
293035,266.2859808015287
293036,1834.157019267481
293037,1516.4980687787688
293038,826.4895521231632
293039,961.3864880285319
293040,112.42877418019732
293041,777.7898583362775
293042,642.9841896915832
293043,350.16366845273046
293044,407.41019531704967
293045,225.95816146613768
293046,1557.2705155190972
293047,1287.5396034825415
293048,701.6388245995007
293049,816.1826568973553
293050,266.33423306720596
293051,1834.4883141741113
293052,1516.7720177519245
293053,826.6389361110345
293054,961.5602245199308
293055,110.31584394820523
293056,763.2827048565669
293057,630.9881712812756
293058,343.6222565683679
293059,399.8024057153716
293060,221.73042679982348
293061,1528.2433404864942
293062,1263.5369260050245
293063,688.5501984956063
293064,800.9603294650318
293065,261.3543804048051
293066,1800.2971772468486
293067,1488.4992412473932
293068,811.2218310429267
293069,943.629830638831
293070,79.67072254578446
293071,552.8765717727799
293072,457.00256827205686
293073,248.74815315297434
293074,289.46197306999795
293075,160.4130012905716
293076,1107.2444407713929
293077,915.4113920217487
293078,498.71783684371496
293079,580.18159047603
293080,189.1285268982454
293081,1304.4021750560348
293082,1078.4418454818917
293083,587.6181126936459
293084,683.5743451524643
293085,1.980369440294368
293086,19.46289851029565
293087,15.920845815898838
293088,8.226913308042246
293089,9.731080133986787
293090,4.963382515132236
293091,39.94394793323675
293092,32.85670068802385
293093,17.462011033231317
293094,20.471678904739782
293095,6.024273905246278
293096,47.22791499881157
293097,38.87983976495696
293098,20.746420258976116
293099,24.291510891624597
293100,209.00873702136903
293101,1440.8975761337786
293102,1191.3103931636251
293103,649.165172219799
293104,755.1547757619876
293105,419.20375509371127
293106,2884.0741380835166
293107,2384.6783843885264
293108,1299.9070511676375
293109,1511.9802726964617
293110,493.9584005891667
293111,3397.3315561959407
293112,2809.092825547822
293113,1531.3396460783756
293114,1781.1408943139863
293115,127.31901194471955
293116,880.0246417326256
293117,727.5225069784058
293118,396.2622933855554
293119,461.0237951966076
293120,255.75184487014658
293121,1761.8307661717472
293122,1456.6912248725212
293123,793.8769646701139
293124,923.4574127623441
293125,301.428240930176
293126,2075.4400269082694
293127,1716.0158725851047
293128,935.2863285468512
293129,1087.9192609228467
293130,114.18072903084519
293131,789.8185933711819
293132,652.9307948014856
293133,355.58753816095543
293134,413.7182615719406
293135,229.4636251789258
293136,1581.338655265968
293137,1307.4416364974343
293138,712.4913750736424
293139,828.804384761065
293140,270.46332209026343
293141,1862.8381987476344
293142,1540.2146412651946
