id,num_sold
291381,40.42665
291382,30.800247
291383,20.422575
291384,17.696278
291385,6.862722
291386,47.33114
291387,36.60552
291388,24.194788
291389,21.147379
291390,155.18193
291391,1020.12665
291392,762.5212
291393,516.9516
291394,449.34586
291395,305.37494
291396,2054.8716
291397,1553.7396
291398,1062.0951
291399,912.9394
291400,363.51883
291401,2423.7454
291402,1851.9685
291403,1230.5593
291404,1076.3142
291405,125.41276
291406,826.7723
291407,631.38605
291408,412.13727
291409,368.2737
291410,250.03116
291411,1646.431
291412,1277.2758
291413,856.1112
291414,740.1252
291415,293.6809
291416,1954.6937
291417,1527.9775
291418,1004.9491
291419,893.7314
291420,92.34427
291421,603.22284
291422,471.15268
291423,309.48654
291424,271.2646
291425,183.06494
291426,1229.6318
291427,957.34894
291428,632.1591
291429,554.0356
291430,219.63339
291431,1441.5127
291432,1126.3195
291433,726.0838
291434,648.8694
291435,97.60004
291436,641.8469
291437,493.71713
291438,330.22116
291439,283.55786
291440,194.9363
291441,1308.9283
291442,1005.6305
291443,675.0321
291444,579.7854
291445,234.28966
291446,1567.1775
291447,1199.9486
291448,780.736
291449,682.16785
291450,65.88542
291451,438.24475
291452,338.64725
291453,222.08943
291454,200.01164
291455,135.73712
291456,904.8746
291457,687.26404
291458,448.4455
291459,400.61383
291460,157.72475
291461,1072.6276
291462,813.55615
291463,529.2054
291464,475.82
291465,3.2225661
291466,19.263847
291467,15.008941
291468,9.95999
291469,8.278623
291470,5.8010697
291471,40.318027
291472,30.806694
291473,20.406507
291474,17.45249
291475,6.8102546
291476,47.38662
291477,36.215645
291478,24.028526
291479,20.989445
291480,155.72534
291481,1020.8061
291482,761.74066
291483,518.95844
291484,451.8535
291485,306.88998
291486,2059.2446
291487,1563.5408
291488,1067.5554
291489,919.00354
291490,365.47302
291491,2420.6003
291492,1864.1886
291493,1225.7966
291494,1087.3456
291495,125.10788
291496,825.3738
291497,626.5115
291498,410.89606
291499,367.66882
291500,248.28615
291501,1636.1637
291502,1262.0907
291503,849.47437
291504,735.9271
291505,292.0086
291506,1945.0035
291507,1511.4945
291508,990.0014
291509,891.8059
291510,92.305466
291511,603.71313
291512,472.2551
291513,308.17624
291514,269.01688
291515,183.71637
291516,1233.1713
291517,958.64996
291518,628.19476
291519,549.3613
291520,221.68588
291521,1456.4573
291522,1131.9459
291523,731.319
291524,655.5235
291525,96.7212
291526,638.1162
291527,486.2475
291528,325.20053
291529,276.6818
291530,193.48856
291531,1302.8293
291532,990.7124
291533,656.0287
291534,564.80054
291535,233.73003
291536,1571.0115
291537,1186.025
291538,777.20544
291539,672.5192
291540,66.17673
291541,438.59613
291542,344.46426
291543,221.93982
291544,198.59692
291545,137.4816
291546,911.4598
291547,704.255
291548,447.68726
291549,400.66287
291550,158.37737
291551,1074.0763
291552,825.496
291553,530.1006
291554,477.69305
291555,3.2842176
291556,19.321552
291557,14.929986
291558,9.967191
291559,8.255649
291560,5.947988
291561,40.642944
291562,30.75149
291563,20.637695
291564,17.48279
291565,7.0421257
291566,48.20989
291567,36.301155
291568,24.488281
291569,21.674686
291570,156.30844
291571,1029.5128
291572,757.6643
291573,519.21063
291574,450.51666
291575,308.16138
291576,2074.6023
291577,1548.1658
291578,1062.1107
291579,911.8619
291580,368.78204
291581,2442.8306
291582,1848.3151
291583,1235.0577
291584,1105.6702
291585,122.91777
291586,810.55194
291587,631.58997
291588,403.16315
291589,359.55905
291590,245.49797
291591,1616.915
291592,1253.1508
291593,833.73413
291594,722.6143
291595,290.83386
291596,1938.1508
291597,1530.6703
291598,988.2871
291599,887.7402
291600,92.466125
291601,605.6123
291602,474.6294
291603,308.60202
291604,269.54633
291605,184.0805
291606,1236.023
291607,967.6262
291608,626.9257
291609,550.8137
291610,220.13179
291611,1448.3357
291612,1133.6057
291613,725.2172
291614,651.09717
291615,94.92679
291616,627.269
291617,486.3609
291618,319.43182
291619,275.94116
291620,189.8448
291621,1278.8353
291622,990.095
291623,644.80316
291624,563.0773
291625,226.15031
291626,1522.4038
291627,1175.537
291628,750.30475
291629,666.21533
291630,66.967384
291631,443.50446
291632,347.65573
291633,227.69522
291634,196.45035
291635,138.13867
291636,914.2556
291637,712.46014
291638,452.65878
291639,394.58994
291640,159.8028
291641,1081.7692
291642,832.8235
291643,541.73615
291644,479.57578
291645,3.3092384
291646,19.469168
291647,15.03562
291648,10.034276
291649,8.311918
291650,6.0145392
291651,41.04182
291652,31.258139
291653,20.803549
291654,17.595932
291655,7.0359807
291656,48.241917
291657,36.518856
291658,24.449862
291659,21.772438
291660,155.62291
291661,1031.2908
291662,755.04535
291663,515.1643
291664,453.43127
291665,307.00922
291666,2077.2625
291667,1550.0765
291668,1049.5288
291669,915.63666
291670,364.38998
291671,2428.5576
291672,1837.5171
291673,1214.9402
291674,1095.8455
291675,125.20497
291676,827.2385
291677,632.5768
291678,408.95895
291679,367.4639
291680,250.78029
291681,1645.7454
291682,1280.1963
291683,844.16754
291684,737.9941
291685,290.84598
291686,1942.2374
291687,1519.6212
291688,993.75726
291689,884.4602
291690,99.40394
291691,638.92804
291692,506.32544
291693,332.44815
291694,289.59244
291695,197.23592
291696,1306.5021
291697,1028.2238
291698,659.324
291699,585.5702
291700,235.98335
291701,1558.7698
291702,1213.6404
291703,788.73474
291704,698.0553
291705,101.435745
291706,656.83215
291707,515.7423
291708,343.04474
291709,296.11365
291710,203.46872
291711,1345.2454
291712,1052.4984
291713,683.0525
291714,602.1074
291715,241.47072
291716,1613.7451
291717,1242.8984
291718,815.7147
291719,715.43085
291720,71.230606
291721,473.07364
291722,371.16214
291723,240.46497
291724,209.1394
291725,144.45781
291726,965.3113
291727,749.7031
291728,475.25986
291729,417.588
291730,171.65422
291731,1140.9298
291732,895.0661
291733,570.40094
291734,522.06616
291735,3.5829813
291736,21.010883
291737,16.135338
291738,10.488948
291739,8.867844
291740,6.2691455
291741,42.57192
291742,33.30021
291743,21.864828
291744,18.827225
291745,7.569199
291746,50.748806
291747,38.998924
291748,25.979795
291749,23.227095
291750,167.97104
291751,1073.1033
291752,826.6689
291753,557.39526
291754,485.52917
291755,334.6014
291756,2195.738
291757,1689.8348
291758,1108.4711
291759,975.45605
291760,395.02023
291761,2599.4866
291762,1988.32
291763,1304.6604
291764,1175.8125
291765,133.35455
291766,878.40234
291767,670.72406
291768,437.46503
291769,393.58148
291770,268.66278
291771,1740.2184
291772,1349.1173
291773,890.5216
291774,791.15454
291775,309.01492
291776,2038.0646
291777,1613.304
291778,1074.4023
291779,948.37506
291780,103.94447
291781,682.11633
291782,532.81805
291783,345.22202
291784,308.4419
291785,208.81621
291786,1384.4594
291787,1079.66
291788,694.4343
291789,625.3895
291790,248.78911
291791,1668.1172
291792,1279.2266
291793,814.5655
291794,731.13324
291795,108.0996
291796,710.2498
291797,550.89185
291798,360.6288
291799,317.17358
291800,219.62898
291801,1451.7067
291802,1124.9436
291803,732.28796
291804,652.9546
291805,259.06006
291806,1753.8549
291807,1323.8746
291808,856.54333
291809,757.5406
291810,76.1676
291811,499.95175
291812,390.25662
291813,257.64948
291814,229.71938
291815,151.60881
291816,997.84827
291817,780.2352
291818,500.94598
291819,450.64627
291820,185.79057
291821,1209.5652
291822,939.9325
291823,602.8953
291824,557.2209
291825,3.9678743
291826,22.26968
291827,17.037285
291828,11.283565
291829,9.669653
291830,6.689652
291831,45.359016
291832,35.266033
291833,22.491724
291834,20.14565
291835,8.070443
291836,53.571484
291837,42.030945
291838,27.65577
291839,24.166504
291840,176.81686
291841,1148.818
291842,875.3992
291843,569.16473
291844,519.70624
291845,353.32428
291846,2358.6492
291847,1805.2363
291848,1144.0415
291849,1033.485
291850,416.90753
291851,2704.902
291852,2077.0464
291853,1348.7936
291854,1242.8735
291855,138.9269
291856,932.7503
291857,702.87585
291858,466.2471
291859,415.8076
291860,282.90756
291861,1840.365
291862,1441.49
291863,961.7726
291864,841.18207
291865,325.48203
291866,2169.336
291867,1695.0796
291868,1124.0055
291869,1001.27765
291870,115.15436
291871,757.04596
291872,591.3285
291873,385.5444
291874,342.98123
291875,232.0661
291876,1529.2795
291877,1205.4133
291878,757.33844
291879,703.865
291880,275.97418
291881,1829.5653
291882,1436.5879
291883,909.1497
291884,815.9161
291885,116.74029
291886,768.63104
291887,607.99316
291888,392.0244
291889,344.27618
291890,242.7468
291891,1585.5544
291892,1262.5183
291893,803.56586
291894,725.44714
291895,284.486
291896,1869.5175
291897,1482.7722
291898,954.3267
291899,844.4767
291900,82.26502
291901,551.40576
291902,430.37405
291903,281.49612
291904,249.73412
291905,168.83707
291906,1113.1156
291907,864.09375
291908,557.029
291909,514.54694
291910,205.96072
291911,1319.4667
291912,1030.4542
291913,667.11786
291914,597.7108
291915,4.361323
291916,24.529583
291917,18.887308
291918,12.260867
291919,10.718469
291920,7.13568
291921,49.52431
291922,39.12069
291923,24.54584
291924,22.279213
291925,8.669144
291926,59.242363
291927,45.231716
291928,29.685925
291929,26.38592
291930,193.59737
291931,1272.5078
291932,964.6558
291933,617.489
291934,562.13184
291935,395.60022
291936,2604.6577
291937,1969.2816
291938,1255.6146
291939,1148.556
291940,461.76636
291941,3009.5444
291942,2328.52
291943,1475.2231
291944,1389.5723
291945,152.26828
291946,1033.185
291947,787.17236
291948,522.1537
291949,456.7474
291950,317.48096
291951,2089.8882
291952,1642.4868
291953,1078.8132
291954,952.9552
291955,360.8225
291956,2465.2344
291957,1943.9849
291958,1229.3032
291959,1118.6688
291960,92.911934
291961,605.79254
291962,479.32675
291963,304.66064
291964,275.33752
291965,183.9913
291966,1236.9115
291967,968.5403
291968,613.1932
291969,562.5866
291970,220.61061
291971,1453.0698
291972,1150.3987
291973,711.7287
291974,654.4912
291975,95.16544
291976,625.00433
291977,491.35248
291978,314.10406
291979,279.94376
291980,190.07518
291981,1278.839
291982,996.2549
291983,633.83545
291984,576.1817
291985,225.72818
291986,1515.7368
291987,1180.7964
291988,734.22064
291989,669.18164
291990,66.7038
291991,441.55197
291992,343.02078
291993,222.09901
291994,200.53471
291995,136.31747
291996,906.9352
291997,689.7928
291998,437.86517
291999,401.02158
292000,159.5055
292001,1085.2313
292002,828.94763
292003,525.8583
292004,472.3359
292005,3.3105388
292006,19.347427
292007,15.13487
292008,9.759552
292009,8.503749
292010,5.9257994
292011,40.415245
292012,31.010363
292013,19.881361
292014,17.903196
292015,6.884394
292016,47.327038
292017,36.40948
292018,23.690535
292019,21.320042
292020,157.55386
292021,1035.676
292022,768.12805
292023,510.95557
292024,464.7778
292025,309.5594
292026,2076.8335
292027,1566.4194
292028,1037.1442
292029,941.11096
292030,367.17535
292031,2447.439
292032,1859.11
292033,1188.4835
292034,1113.1416
292035,125.64625
292036,834.39594
292037,627.30493
292038,405.6635
292039,373.78375
292040,250.72171
292041,1668.5415
292042,1270.774
292043,831.0128
292044,753.3715
292045,293.08362
292046,1974.0441
292047,1521.0228
292048,966.2098
292049,900.5532
292050,93.59016
292051,604.3851
292052,474.67795
292053,304.84772
292054,280.0803
292055,185.21492
292056,1231.9872
292057,965.3615
292058,611.68475
292059,572.0083
292060,222.9754
292061,1450.9822
292062,1139.0375
292063,717.68567
292064,659.2135
292065,97.5863
292066,635.2037
292067,491.36398
292068,319.63205
292069,293.2184
292070,194.1124
292071,1293.1858
292072,999.94086
292073,639.9669
292074,598.4216
292075,232.32085
292076,1542.4036
292077,1185.3942
292078,751.2375
292079,692.31464
292080,66.98687
292081,439.59714
292082,338.89255
292083,219.20604
292084,206.141
292085,136.66443
292086,905.9771
292087,688.90234
292088,435.01007
292089,411.12946
292090,160.86874
292091,1082.33
292092,819.5433
292093,523.50653
292094,483.48474
292095,3.3294804
292096,19.24933
292097,14.960281
292098,9.741029
292099,8.478552
292100,5.97251
292101,40.26824
292102,30.962471
292103,19.842695
292104,17.843288
292105,7.0350614
292106,47.67523
292107,36.411594
292108,23.918816
292109,21.57644
292110,158.64229
292111,1031.5403
292112,758.98114
292113,510.96338
292114,464.3103
292115,311.50272
292116,2066.5547
292117,1557.7876
292118,1035.294
292119,939.75305
292120,370.63315
292121,2437.6074
292122,1834.9634
292123,1206.4889
292124,1112.1752
292125,125.99009
292126,824.7798
292127,621.3934
292128,400.8456
292129,371.81097
292130,251.25291
292131,1646.5803
292132,1261.0846
292133,819.8313
292134,749.07196
292135,294.39078
292136,1949.7305
292137,1503.8624
292138,962.1496
292139,896.74817
292140,93.39096
292141,602.705
292142,473.76562
292143,304.29416
292144,280.59424
292145,185.08781
292146,1230.3192
292147,964.10297
292148,611.5361
292149,573.87476
292150,221.97627
292151,1443.0074
292152,1132.3534
292153,713.6941
292154,658.4156
292155,97.41731
292156,634.5878
292157,489.9906
292158,319.56754
292159,292.23352
292160,193.45007
292161,1289.7567
292162,995.87933
292163,639.1319
292164,595.40936
292165,231.35292
292166,1537.1498
292167,1178.8083
292168,747.4792
292169,690.40967
292170,66.91983
292171,437.63232
292172,338.62134
292173,219.35268
292174,204.96512
292175,136.17964
292176,899.64105
292177,684.3392
292178,433.48526
292179,409.90558
292180,159.99736
292181,1072.3593
292182,817.7271
292183,520.49347
292184,479.79352
292185,3.322164
292186,19.201553
292187,14.896523
292188,9.717947
292189,8.701444
292190,5.970655
292191,40.229603
292192,30.891678
292193,19.830553
292194,18.125425
292195,7.0085382
292196,47.4643
292197,36.23851
292198,23.8093
292199,21.621733
292200,158.17307
292201,1034.2054
292202,756.89014
292203,510.38684
292204,466.27005
292205,310.86798
292206,2073.779
292207,1554.6919
292208,1035.2184
292209,944.5755
292210,368.24695
292211,2430.7437
292212,1820.6053
292213,1202.1932
292214,1111.2838
292215,126.26403
292216,825.0945
292217,623.63245
292218,401.62683
292219,373.05905
292220,252.05986
292221,1648.9215
292222,1266.7604
292223,822.4002
292224,752.36536
292225,294.99017
292226,1951.9484
292227,1504.792
292228,963.40234
292229,899.50836
292230,93.53221
292231,603.85126
292232,472.37405
292233,305.22043
292234,280.57745
292235,185.40353
292236,1232.9036
292237,960.05347
292238,612.97064
292239,574.20135
292240,222.38771
292241,1446.2528
292242,1127.8977
292243,715.4664
292244,658.60583
292245,96.643364
292246,627.01917
292247,485.46887
292248,317.09183
292249,290.86224
292250,192.04204
292251,1275.1868
292252,985.86774
292253,634.0216
292254,592.993
292255,229.2805
292256,1517.2166
292257,1165.1221
292258,742.09515
292259,683.8942
292260,67.28353
292261,439.75305
292262,338.4227
292263,220.64929
292264,206.33994
292265,137.52011
292266,907.9713
292267,690.8622
292268,438.2854
292269,413.9018
292270,161.34421
292271,1080.7788
292272,814.83545
292273,524.65924
292274,483.17133
292275,3.3228128
292276,19.212667
292277,14.743221
292278,9.744133
292279,8.687819
292280,5.9515786
292281,40.241146
292282,30.453512
292283,19.815779
292284,18.051579
292285,7.024149
292286,47.578213
292287,35.955772
292288,23.873402
292289,21.605028
292290,158.36832
292291,1039.9414
292292,759.23126
292293,511.90558
292294,465.73804
292295,311.1529
292296,2096.906
292297,1551.8378
292298,1037.0466
292299,945.9653
292300,369.1204
292301,2461.4165
292302,1826.8553
292303,1206.5114
292304,1111.007
292305,125.9652
292306,818.91595
292307,620.0433
292308,402.28107
292309,371.60092
292310,251.37479
292311,1635.992
292312,1256.3351
292313,822.92725
292314,749.47943
292315,295.21057
292316,1954.0876
292317,1497.2245
292318,965.42004
292319,898.7787
292320,100.195755
292321,638.11865
292322,499.95892
292323,325.62466
292324,298.17905
292325,198.88437
292326,1307.0203
292327,1016.2029
292328,643.8698
292329,604.7301
292330,236.92427
292331,1554.7163
292332,1191.2399
292333,762.2744
292334,701.87775
292335,102.9041
292336,656.32574
292337,509.89987
292338,337.02316
292339,308.33597
292340,206.94797
292341,1347.8188
292342,1049.0024
292343,673.76776
292344,630.49866
292345,243.44295
292346,1606.4186
292347,1218.4769
292348,791.2626
292349,730.3569
292350,71.52244
292351,467.30347
292352,360.04904
292353,232.90042
292354,218.97652
292355,145.8431
292356,963.5141
292357,734.80035
292358,466.51743
292359,439.38773
292360,172.81987
292361,1131.8179
292362,869.2186
292363,548.902
292364,527.4101
292365,3.5671742
292366,20.75172
292367,15.858345
292368,10.312341
292369,9.25515
292370,6.2391953
292371,42.174557
292372,32.98839
292373,21.080784
292374,19.269926
292375,7.477345
292376,50.018013
292377,38.402397
292378,25.310799
292379,22.915548
292380,167.71373
292381,1060.8306
292382,821.7381
292383,541.2547
292384,485.15463
292385,332.54547
292386,2181.088
292387,1670.8566
292388,1074.923
292389,979.743
292390,393.07623
292391,2587.7837
292392,1948.8907
292393,1265.061
292394,1160.8151
292395,134.04945
292396,876.67725
292397,655.74896
292398,426.13162
292399,391.0997
292400,269.5324
292401,1749.3203
292402,1318.1909
292403,863.2906
292404,790.5965
292405,309.85837
292406,2041.5668
292407,1572.044
292408,1013.4796
292409,943.6422
292410,104.03715
292411,674.8771
292412,524.03076
292413,337.39923
292414,312.7933
292415,209.68793
292416,1375.9587
292417,1062.2755
292418,672.94714
292419,637.63916
292420,248.43275
292421,1650.7108
292422,1254.0289
292423,796.67535
292424,730.87354
292425,107.468216
292426,695.4153
292427,536.6591
292428,350.23865
292429,323.9113
292430,219.21486
292431,1426.27
292432,1101.7058
292433,706.65344
292434,667.92883
292435,258.16382
292436,1725.7506
292437,1297.0206
292438,835.33093
292439,764.19995
292440,76.13295
292441,491.9405
292442,376.3232
292443,249.02505
292444,233.10316
292445,155.4208
292446,1011.8676
292447,765.4306
292448,498.42627
292449,468.72742
292450,186.00215
292451,1195.2968
292452,905.44104
292453,585.2319
292454,555.13715
292455,3.9310577
292456,21.882774
292457,16.756407
292458,11.185986
292459,10.118129
292460,6.6531887
292461,44.864548
292462,34.971912
292463,22.4325
292464,20.49973
292465,7.917177
292466,52.39853
292467,41.210705
292468,27.222845
292469,23.988554
292470,176.60281
292471,1131.6008
292472,866.00867
292473,554.56885
292474,518.0748
292475,352.26718
292476,2324.9436
292477,1759.4685
292478,1101.7983
292479,1038.0405
292480,413.61365
292481,2673.982
292482,2039.8203
292483,1304.3142
292484,1233.252
292485,140.00977
292486,932.432
292487,693.5836
292488,449.4483
292489,421.66156
292490,285.25452
292491,1842.9789
292492,1398.5212
292493,906.9352
292494,858.7174
292495,326.47943
292496,2166.131
292497,1666.7958
292498,1075.6168
292499,1012.0193
292500,116.379845
292501,755.63574
292502,576.7217
292503,372.74295
292504,355.19498
292505,234.93048
292506,1533.4313
292507,1179.9368
292508,743.3992
292509,727.1232
292510,277.50473
292511,1823.6211
292512,1397.5133
292513,896.52344
292514,833.4456
292515,119.25078
292516,775.43555
292517,589.96893
292518,378.90796
292519,357.03302
292520,246.65552
292521,1597.6747
292522,1227.6523
292523,778.0122
292524,738.5948
292525,286.57956
292526,1874.1613
292527,1431.3063
292528,936.71606
292529,864.1969
292530,83.49197
292531,550.5212
292532,419.4067
292533,270.13913
292534,260.5256
292535,172.76038
292536,1127.8751
292537,857.1757
292538,552.0072
292539,533.2321
292540,210.56277
292541,1332.149
292542,1007.0398
292543,659.6119
292544,622.99475
292545,4.4640217
292546,24.860638
292547,19.149515
292548,12.09595
292549,11.599574
292550,7.3146586
292551,50.624294
292552,40.135296
292553,24.221863
292554,23.56573
292555,8.846392
292556,61.513477
292557,46.16532
292558,29.557335
292559,27.205511
292560,196.5693
292561,1247.5336
292562,949.2329
292563,596.135
292564,570.56036
292565,401.21332
292566,2580.6143
292567,1930.9481
292568,1238.1205
292569,1174.9778
292570,466.31238
292571,2960.8643
292572,2277.2915
292573,1444.4032
292574,1399.3197
292575,153.05807
292576,1017.2501
292577,753.351
292578,495.28268
292579,474.9223
292580,316.99158
292581,2049.8096
292582,1560.8707
292583,1009.2297
292584,982.60547
292585,359.82788
292586,2419.3362
292587,1838.8914
292588,1187.1202
292589,1148.1301
292590,93.75046
292591,603.2747
292592,468.13513
292593,297.8202
292594,280.56403
292595,185.91283
292596,1231.5974
292597,951.2132
292598,599.1245
292599,573.1121
292600,223.09077
292601,1446.0548
292602,1111.747
292603,709.2558
292604,659.0523
292605,97.07864
292606,628.4453
292607,479.95633
292608,309.5603
292609,291.56018
292610,193.17044
292611,1280.1064
292612,974.2662
292613,621.9477
292614,594.2292
292615,229.93918
292616,1517.2775
292617,1142.6135
292618,733.30194
292619,684.1396
292620,67.845375
292621,442.43832
292622,337.64297
292623,217.41946
292624,208.04625
292625,138.81279
292626,913.8463
292627,689.30414
292628,434.82776
292629,416.6392
292630,163.13667
292631,1090.3848
292632,810.1457
292633,524.1492
292634,488.46298
292635,3.3475962
292636,19.28596
292637,15.238005
292638,9.496237
292639,8.837293
292640,6.0093236
292641,40.41023
292642,31.545647
292643,19.384928
292644,18.27204
292645,7.1276307
292646,48.3292
292647,37.285786
292648,23.565466
292649,21.771955
292650,159.20926
292651,1013.8149
292652,757.25055
292653,499.45657
292654,465.81326
292655,312.27557
292656,2041.2113
292657,1548.5381
292658,1011.07874
292659,942.7463
292660,371.21484
292661,2415.4155
292662,1828.1256
292663,1191.9808
292664,1110.999
292665,130.1756
292666,846.30457
292667,624.73157
292668,406.29187
292669,382.31308
292670,256.38986
292671,1669.8778
292672,1269.1305
292673,813.84717
292674,759.3958
292675,305.3545
292676,2007.7626
292677,1505.6345
292678,985.94305
292679,924.22473
292680,93.82399
292681,602.29407
292682,469.23813
292683,298.54218
292684,284.54846
292685,186.07144
292686,1229.6864
292687,953.52124
292688,600.61816
292689,581.6686
292690,222.73512
292691,1439.2316
292692,1110.9698
292693,703.222
292694,684.998
292695,97.51619
292696,631.0328
292697,480.48822
292698,312.17117
292699,296.86475
292700,193.72649
292701,1283.3268
292702,973.792
292703,625.33453
292704,604.463
292705,230.42456
292706,1518.8152
292707,1140.6804
292708,731.42413
292709,714.22626
292710,67.635956
292711,441.65918
292712,337.6078
292713,217.11192
292714,209.70923
292715,138.65694
292716,914.0043
292717,691.14496
292718,435.0554
292719,421.68634
292720,162.53761
292721,1086.9995
292722,809.0136
292723,521.18445
292724,491.6653
292725,3.360227
292726,19.351875
292727,15.108789
292728,9.54399
292729,8.845288
292730,6.0322366
292731,40.363033
292732,31.298365
292733,19.485092
292734,18.54656
292735,7.083253
292736,48.040443
292737,36.896008
292738,23.483816
292739,21.637228
292740,159.37865
292741,1012.54156
292742,768.4024
292743,500.8067
292744,472.4587
292745,312.6295
292746,2038.7968
292747,1563.9481
292748,1013.8826
292749,956.8916
292750,371.29935
292751,2408.6025
292752,1852.2222
292753,1183.9954
292754,1140.4181
292755,130.05756
292756,843.3228
292757,624.7948
292758,405.8274
292759,388.1261
292760,255.68561
292761,1660.9377
292762,1269.351
292763,811.42194
292764,770.02466
292765,305.20975
292766,2000.0724
292767,1504.6686
292768,966.3938
292769,951.9018
292770,93.68452
292771,603.2813
292772,468.54645
292773,297.86093
292774,284.71124
292775,185.4159
292776,1229.1901
292777,951.09155
292778,598.0692
292779,580.8135
292780,222.74696
292781,1443.2616
292782,1111.0287
292783,701.5996
292784,687.21906
292785,97.34117
292786,631.64185
292787,479.74515
292788,311.4276
292789,294.87274
292790,193.02829
292791,1282.2347
292792,974.72156
292793,622.71515
292794,596.57025
292795,230.30992
292796,1522.2324
292797,1140.3816
292798,729.48663
292799,709.9681
292800,68.26438
292801,445.28207
292802,339.37732
292803,219.09361
292804,211.62701
292805,138.32848
292806,910.97345
292807,689.1619
292808,434.02985
292809,420.66953
292810,163.51819
292811,1088.3861
292812,810.8151
292813,523.463
292814,494.26425
292815,3.3530242
292816,19.395512
292817,14.864245
292818,9.518106
292819,8.849115
292820,6.016231
292821,40.70708
292822,30.924885
292823,19.39639
292824,18.541937
292825,7.0967855
292826,48.414845
292827,36.44504
292828,23.467005
292829,22.498753
292830,158.93326
292831,1006.28107
292832,766.26575
292833,499.9563
292834,472.82684
292835,311.1216
292836,2036.2296
292837,1557.9229
292838,1010.1699
292839,955.68427
292840,370.09695
292841,2399.6147
292842,1846.2369
292843,1178.693
292844,1142.6915
292845,130.19681
292846,844.7513
292847,627.95087
292848,405.93198
292849,389.33572
292850,258.71716
292851,1681.623
292852,1274.3838
292853,820.4127
292854,780.7252
292855,304.7315
292856,1999.9694
292857,1508.295
292858,963.6806
292859,953.4816
292860,93.6253
292861,602.2228
292862,470.76468
292863,297.3795
292864,283.63263
292865,186.48097
292866,1227.4895
292867,959.9715
292868,601.5512
292869,582.543
292870,223.3324
292871,1434.2988
292872,1120.5631
292873,702.7433
292874,685.60767
292875,96.79285
292876,632.4849
292877,480.21072
292878,309.90997
292879,293.08124
292880,193.22684
292881,1282.1135
292882,977.8387
292883,624.75543
292884,600.075
292885,230.061
292886,1528.7418
292887,1147.3289
292888,729.2275
292889,708.86066
292890,67.72998
292891,441.37875
292892,339.60397
292893,216.8184
292894,209.61711
292895,138.9139
292896,909.72845
292897,696.69196
292898,435.9006
292899,421.69983
292900,163.14223
292901,1083.2432
292902,818.1453
292903,521.7485
292904,492.2673
292905,3.3324857
292906,19.354181
292907,14.872948
292908,9.462422
292909,8.8497095
292910,6.0199866
292911,40.593945
292912,31.254248
292913,19.401075
292914,18.654669
292915,7.0701127
292916,48.005943
292917,36.774822
292918,23.372314
292919,22.491467
292920,159.039
292921,1012.42993
292922,765.9051
292923,499.33682
292924,470.93726
292925,313.06064
292926,2052.1255
292927,1564.328
292928,1015.6244
292929,958.97076
292930,371.32776
292931,2388.644
292932,1843.2366
292933,1180.361
292934,1139.77
292935,128.52975
292936,835.7466
292937,622.4826
292938,403.413
292939,383.91223
292940,255.81673
292941,1656.2316
292942,1268.4348
292943,815.1685
292944,765.82135
292945,302.9078
292946,1992.1826
292947,1506.2711
292948,956.9807
292949,944.2081
292950,99.56292
292951,631.73926
292952,496.7898
292953,315.53397
292954,302.4518
292955,198.63918
292956,1315.0382
292957,1008.5613
292958,630.64197
292959,622.4157
292960,236.47746
292961,1549.3511
292962,1178.1818
292963,748.1237
292964,736.1647
292965,102.69528
292966,657.7286
292967,503.56454
292968,327.06912
292969,314.8162
292970,206.5344
292971,1364.5338
292972,1028.3597
292973,659.79205
292974,646.4509
292975,243.07211
292976,1610.4215
292977,1197.215
292978,774.70355
292979,766.5406
292980,70.699814
292981,463.779
292982,355.85477
292983,225.05402
292984,222.32338
292985,145.02315
292986,974.7574
292987,730.83374
292988,459.18344
292989,452.5409
292990,171.86816
292991,1133.5917
292992,857.6866
292993,537.7128
292994,540.33704
292995,3.5987713
292996,20.968035
292997,15.941016
292998,10.01383
292999,9.53077
293000,6.3967853
293001,43.83798
293002,33.66843
293003,20.93581
293004,20.260967
293005,7.5561132
293006,50.839592
293007,38.57221
293008,24.956932
293009,24.309889
293010,167.84476
293011,1029.935
293012,822.81647
293013,526.49854
293014,492.412
293015,334.6067
293016,2165.5535
293017,1667.7662
293018,1057.2145
293019,1008.8535
293020,392.6437
293021,2523.2534
293022,1939.4735
293023,1249.631
293024,1216.8574
293025,135.67311
293026,882.11835
293027,658.4518
293028,426.6886
293029,405.2009
293030,271.67007
293031,1770.3402
293032,1318.5118
293033,855.5458
293034,817.96643
293035,317.6339
293036,2083.5828
293037,1580.8784
293038,1016.492
293039,994.2972
293040,105.05963
293041,670.6043
293042,525.86707
293043,328.49673
293044,327.29636
293045,212.51245
293046,1380.828
293047,1063.1378
293048,668.0159
293049,666.8981
293050,249.80957
293051,1650.1061
293052,1240.6466
293053,784.08575
293054,773.2343
293055,108.29361
293056,699.60034
293057,535.15704
293058,340.05072
293059,337.80756
293060,220.72382
293061,1439.4039
293062,1091.3427
293063,700.19727
293064,691.60614
293065,256.7785
293066,1724.2247
293067,1269.5927
293068,812.1839
293069,800.79803
293070,77.076485
293071,488.724
293072,380.95435
293073,243.41801
293074,241.22804
293075,157.75714
293076,1020.9932
293077,779.0474
293078,495.9154
293079,498.82843
293080,187.84332
293081,1196.2224
293082,917.85974
293083,582.8158
293084,580.33374
