id,num_sold
286764,786.7975047933509
286765,252.2163017111936
286766,1770.6174551314095
286767,1463.9569701941577
286768,798.0368585337712
286769,928.0765130576568
286770,75.94462883007154
286771,537.339935433692
286772,444.1552667101952
286773,241.80267141548535
286774,281.31771402100986
286775,154.6014876004355
286776,1087.65941732202
286777,899.2164643128942
286778,490.0083710852067
286779,569.9177748409003
286780,182.50615056126395
286781,1282.8932456611908
286782,1060.656032891734
286783,578.0629476665158
286784,672.3028376764883
286785,1.764886225080605
286786,18.344412917743263
286787,14.995965977914734
286788,7.7247384491519115
286789,9.144650386407095
286790,4.591298784722394
286791,38.11929230830931
286792,31.34788626073321
286793,16.643626361638685
286794,19.515047187989786
286795,5.594009687471703
286796,45.13471795727623
286797,37.148967455527966
286798,19.807731375162607
286799,23.194096059786986
286800,199.30865983641414
286801,1400.4513117126214
286802,1157.865228796735
286803,631.0841162720556
286804,733.952962974426
286805,404.0747391169999
286806,2833.0887754966975
286807,2342.5184011014135
286808,1277.2338452466486
286809,1485.2606538492291
286810,476.7184795035399
286811,3341.33772157606
286812,2762.7913183704354
286813,1506.464845456134
286814,1751.7979682231273
286815,121.39209510394781
286816,855.3112666559898
286817,707.0869265032337
286818,385.2144519145778
286819,448.06911670596537
286820,246.5077514606883
286821,1730.6778177583576
286822,1430.9307375911735
286823,780.023239236272
286824,907.1312582477867
286825,290.89434757369173
286826,2041.226814470875
286827,1687.7248417602686
286828,920.0873902386556
286829,1069.9902197936453
286830,109.55347630789713
286831,772.4828564707262
286832,638.5958103881003
286833,347.8570910012025
286834,404.63201334364504
286835,222.56707199015415
286836,1563.1778371051391
286837,1292.4243893642542
286838,704.4772132259968
286839,819.2904563230984
286840,262.66028632396814
286841,1843.6883645320947
286842,1524.3795731296316
286843,830.9933806817182
286844,966.396560941191
286845,106.90288547327309
286846,753.9381065581116
286847,623.2610886815019
286848,339.4930174425736
286849,394.9067244363621
286850,217.20690737361642
286851,1525.6756655116733
286852,1261.4137061526294
286853,687.5629424326925
286854,799.623464041425
286855,256.3388610578975
286856,1799.4607722838964
286857,1487.8076149163967
286858,811.0458032472375
286859,943.2026050068134
286860,77.19734753980083
286861,546.1045304361787
286862,451.402742457644
286863,245.75568871999639
286864,285.9140671104916
286865,157.1348014618781
286866,1105.3836437084287
286867,913.8726921068009
286868,498.00237121808914
286869,579.2127625370491
286870,185.4937741505101
286871,1303.796031399321
286872,1077.9406230694015
286873,587.4905451438506
286874,683.2647342363372
286875,1.8099007343075004
286876,18.65935508276824
286877,15.256392809071208
286878,7.866784011771816
286879,9.3098132253985
286880,4.682329500001782
286881,38.75618496905909
286882,31.874535137401487
286883,16.930878391920228
286884,19.849048194091587
286885,5.701365320128986
286886,45.88582723198336
286887,37.770062469111494
286888,20.146497508640923
286889,23.587994857661712
286890,202.56984141222037
286891,1423.2680346684795
286892,1176.7324606781763
286893,641.3749398242162
286894,745.918571769841
286895,410.66967254180435
286896,2879.2299563442834
286897,2380.672712744636
286898,1298.0444915217267
286899,1509.458139195781
286900,484.4961098119425
286901,3395.7535925954576
286902,2807.7880016601353
286903,1531.0075516186732
286904,1780.334889416392
286905,123.38473409371146
286906,869.252683508634
286907,718.6151352220559
286908,391.5023251194737
286909,455.38031299104443
286910,250.53737114658736
286911,1758.8708863911277
286912,1454.243689427988
286913,792.7389081452153
286914,921.9163450744375
286915,295.64661574405795
286916,2074.4758635454828
286917,1715.21860236479
286918,935.0834130227274
286919,1087.4267778311862
286920,90.41209703089125
286921,638.5609825105271
286922,527.855321717026
286923,287.4554997049732
286924,334.40033476049416
286925,183.85836502109498
286926,1292.3539585928963
286927,1068.4791311075278
286928,582.3299288472122
286929,677.2642508507429
286930,217.00978568520594
286931,1524.2965117146523
286932,1260.2732788204953
286933,686.9409149660886
286934,798.9002044026158
286935,88.22043309904856
286936,623.2270958247364
286937,515.1756745869686
286938,280.53959322017386
286939,326.3588956042069
286940,179.42626659784986
286941,1261.344964004399
286942,1042.8376797718834
286943,568.344217908027
286944,661.0024283662901
286945,211.7828605889186
286946,1487.7265449523659
286947,1230.033439202182
286948,670.4470882238734
286949,779.7220815501181
286950,63.65815241267077
286951,451.37810779451434
286952,373.07311621213455
286953,203.0320731061936
286954,236.2373752335675
286955,129.75512682147414
286956,913.8228745914291
286957,755.4703896679334
286958,411.604421858188
286959,478.7539355513647
286960,153.20398840127453
286961,1077.881871571473
286962,891.1313758773692
286963,485.59849161712003
286964,564.7902073257642
286965,1.3233906987811466
286966,15.255507600554623
286967,12.441738844072425
286968,6.331576966233696
286969,7.524758138819139
286970,3.6984832405360977
286971,31.872745022040462
286972,26.182593403541187
286973,13.826301715256326
286974,16.239215628209873
286975,4.541081812542898
286976,37.76795132490569
286977,31.057361113184456
286978,16.485164163809323
286979,19.330795980253367
286980,167.3234821482295
286981,1176.6683296734266
286982,972.8182603331977
286983,530.1532689020435
286984,616.5960741989095
286985,339.39262543188363
286986,2380.5430236436264
286987,1968.3066594025033
286988,1073.1261611322698
286989,1247.9353622560052
286990,400.4366529248554
286991,2807.6350548723926
286992,2321.4706261780266
286993,1265.7536800977157
286994,1471.9121434620267
286995,101.84859202861404
286996,718.5759500563273
286997,594.0199917966538
286998,323.54393861614636
286999,376.362004772579
287000,206.9858485327852
287001,1454.1644471186544
287002,1202.2808174308036
287003,655.3098738432085
287004,762.1213536187421
287005,244.28481715725405
287006,1715.125149202025
287007,1418.0701789300876
287008,773.008657510926
287009,898.9750848994108
287010,91.89961155094817
287011,648.968316756724
287012,536.4611845690465
287013,292.14942707496255
287014,339.85817769587266
287015,186.86649535673243
287016,1313.4002189399255
287017,1085.8823609654173
287018,591.8222364008914
287019,688.301388760784
287020,220.5573765649081
287021,1549.117085602165
287022,1280.7975023854713
287023,698.1355175754946
287024,811.916678231493
287025,89.67228349993972
287026,633.3849075259433
287027,523.5752063315343
287028,285.1209806567229
287029,331.6858832382013
287030,182.36227507026533
287031,1281.8866266974962
287032,1059.82365597937
287033,577.6089412713083
287034,671.774943782658
287035,215.24539569122896
287036,1511.952029586664
287037,1250.0655812814741
287038,681.3732930219694
287039,792.4264770311933
287040,64.71031009943074
287041,458.7394858369938
287042,379.16026670973713
287043,206.35220994979116
287044,240.09784941392536
287045,131.88285560175908
287046,928.7094416152124
287047,767.7801465291494
287048,418.31857773567907
287049,486.56079009651245
287050,155.7132916472122
287051,1095.438108672635
287052,905.6486927152871
287053,493.51672503729475
287054,573.9970976175237
287055,1.3611983578597258
287056,15.520027334507871
287057,12.660471182075932
287058,6.450880948380632
287059,7.663478307411058
287060,3.774939883251331
287061,32.40767078266367
287062,26.62492547658077
287063,14.067564521783295
287064,16.519742871258323
287065,4.631249743491856
287066,38.398807550522825
287067,31.57901843950587
287068,16.769693634459745
287069,19.66163134239062
287070,170.06254658165363
287071,1195.8320814863657
287072,988.6648369810638
287073,538.7965253804556
287074,626.6459817903585
287075,344.931706027301
287076,2419.296973535105
287077,2000.3524426790434
287078,1090.6050103541324
287079,1268.258815565916
287080,406.9690799176086
287081,2853.3389120353227
287082,2359.2633132627348
287083,1286.367084162214
287084,1495.8802863154558
287085,103.52220831113158
287086,730.2853376402356
287087,603.7025273282757
287088,328.82511951854747
287089,382.5026741112039
287090,210.3703236701877
287091,1477.8437884144578
287092,1221.8613515807795
287093,665.9897564704343
287094,774.5393391036365
287095,248.2762443197621
287096,1743.0510054134868
287097,1441.1621718358506
287098,785.6038079789016
287099,913.6200394509394
287100,93.41095027546721
287101,659.5423360709611
287102,545.2048799150659
287103,296.9185329281766
287104,345.4034340744553
287105,189.92280425546858
287106,1334.783558624943
287107,1103.5643229639643
287108,601.4665738493563
287109,699.5152987471304
287110,224.16178607012696
287111,1574.3351886695198
287112,1301.6504442870037
287113,709.5094142340289
287114,825.1416254094992
287115,91.14738690463876
287116,643.705407913273
287117,532.1092659472366
287118,289.7757441239167
287119,337.09818852177017
287120,185.34530699368312
287121,1302.757287034243
287122,1077.0816815448284
287123,587.0220495146798
287124,682.7199930508913
287125,218.7633871558956
287126,1536.5655123825527
287127,1270.4185604633794
287128,692.4744931788296
287129,805.3343475785135
287130,65.7793192652975
287131,466.2187645609406
287132,385.3449097131885
287133,209.7255224887768
287134,244.02015339490265
287135,134.04466233208618
287136,943.834433616857
287137,780.2870578788667
287138,425.14026830964445
287139,494.4926801262766
287140,158.26278418393153
287141,1113.2755284961454
287142,920.3985205774158
287143,501.5617777990205
287144,583.3514465282162
287145,1.3996115487754608
287146,15.788783647090101
287147,12.882706762483336
287148,6.572095716893336
287149,7.804420234254749
287150,3.8526210643922285
287151,32.95116397608927
287152,27.074341991221537
287153,14.31269142130182
287154,16.804763071051383
287155,4.722861814443404
287156,39.03976764235616
287157,32.10903068985247
287158,17.058780161994573
287159,19.9977654019218
287160,172.8454801875914
287161,1215.302762163056
287162,1004.7652142318775
287163,547.5782132535082
287164,636.8568498632387
287165,350.5595011776741
287166,2458.671611166755
287167,2032.911474924004
287168,1108.3638028451253
287169,1288.9077716527756
287170,413.6061310160162
287171,2899.7747674564675
287172,2397.661292391411
287173,1307.3106348884567
287174,1520.2323057147717
287175,105.22262942544613
287176,742.1822641289162
287177,613.5401394679616
287178,334.190884424616
287179,388.74169311962004
287180,213.8090049525273
287181,1501.9023807770252
287182,1241.7554898285812
287183,676.8406893320686
287184,787.1562124791773
287185,252.33159864098545
287186,1771.4241253653634
287187,1464.6240087686851
287188,798.4006838323664
287189,928.4995492870518
287190,94.94649516863362
287191,670.2857128499743
287192,554.0886175697449
287193,301.7640225719384
287194,351.03750536191035
287195,193.02806414542937
287196,1356.509381909609
287197,1121.5294859069525
287198,611.2653786286598
287199,710.9088149275898
287200,227.82392515174206
287201,1599.9571943471321
287202,1322.8373747380747
287203,721.0654794933065
287204,838.5783883085946
287205,92.64611611949356
287206,654.1912053110271
287207,540.7800102670052
287208,294.50506003105846
287209,342.59717931953907
287210,188.3761162767672
287211,1323.96221970564
287212,1094.6161181295915
287213,596.5859216350962
287214,693.8403423389958
287215,222.3377240931637
287216,1561.573213963344
287217,1291.097520604127
287218,703.7534943268416
287219,818.448955428516
287220,66.86545008346809
287221,473.81783422203154
287222,391.6286082818393
287223,213.15286326835098
287224,248.005278469596
287225,136.24109337094723
287226,959.2016731711138
287227,792.9942846181648
287228,432.0712176419643
287229,502.55161028585303
287230,160.8531103506692
287231,1131.398639135009
287232,935.3845872223932
287233,509.7356831473754
287234,592.8556182044117
287235,1.4386399797843028
287236,16.061844461715374
287237,13.108501751414803
287238,6.695251906664945
287239,7.947619539934377
287240,3.9315464165061287
287241,33.50336196062843
287242,27.530956529554707
287243,14.561744365308925
287244,17.09434826141352
287245,4.8159411787314
287246,39.69099359175504
287247,32.64753181546506
287248,17.352496807930834
287249,20.33928311079721
287250,175.67298630338868
287251,1235.0852925743507
287252,1021.123461171793
287253,556.5005519378025
287254,647.2312590342183
287255,356.2774332088891
287256,2498.6768877832237
287257,2065.991984858067
287258,1126.4070268265828
287259,1309.8874491757522
287260,420.3494836175903
287261,2946.9543569786315
287262,2436.674267975503
287263,1328.5896253892047
287264,1544.97435620303
287265,106.9502851229795
287266,754.2697362605418
287267,623.5353144985321
287268,339.64258943671877
287269,395.0806385997543
287270,217.30276144580048
287271,1526.346304590909
287272,1261.9682600664912
287273,687.8654148098585
287274,799.9751624374031
287275,256.4519050401461
287276,1800.251679862894
287277,1488.4616192937392
287278,811.4025192558098
287279,943.617374941213
287280,96.50664100990348
287281,681.2012091520127
287282,563.1146814891787
287283,306.68714175280655
287284,356.7618400444445
287285,196.18307337045746
287286,1378.5832743738288
287287,1139.7824685308885
287288,621.2211699532121
287289,722.4848665073853
287290,231.54473532392296
287291,1625.9896899002206
287292,1344.363740772449
287293,732.8066843489514
287294,852.2304214405772
287295,94.16885645886839
287296,664.8449955553301
287297,549.5896684876172
287298,299.3101442571304
287299,348.1842693893253
287300,191.45548212255204
287301,1345.5068763737177
287302,1112.431473732982
287303,606.3030164471764
287304,705.1388506226123
287305,225.96932544379393
287306,1586.9815636603291
287307,1312.107778141338
287308,715.2131962300951
287309,831.773672268853
287310,67.96898179171386
287311,481.5386484958653
287312,398.0129779172064
287313,216.63511343743684
287314,252.05424918995232
287315,138.47271340769478
287316,974.815111103843
287317,805.9050936994332
287318,439.1132076384755
287319,510.73965247823827
287320,163.48493610487094
287321,1149.8120999331456
287322,950.6107454787908
287323,518.0405425447934
287324,602.512056112102
287325,1.4782936848636616
287326,16.33927998069452
287327,13.33791419941859
287328,6.820381180419103
287329,8.093113040139459
287330,4.011736230831489
287331,34.06440670309761
287332,27.994886484461393
287333,14.814787383834734
287334,17.388572892974246
287335,4.9105117665066045
287336,40.35265282503647
287337,33.19466026177916
287338,17.650919085070708
287339,20.6862722711879
287340,178.5457918640454
287341,1255.18475869112
287342,1037.7437834087739
287343,565.5658353135292
287344,657.7718765021718
287345,362.08697216725056
287346,2539.323088503105
287347,2099.6024772835253
287348,1144.7393211040398
287349,1331.2032418851154
287350,427.20087139816377
287351,2994.8898101935724
287352,2476.312270018918
287353,1350.209526366315
287354,1570.1127988142057
287355,108.70561957373263
287356,766.5508616522816
287357,633.6906221200204
287358,345.18163615577873
287359,401.5211402567754
287360,220.85249137401527
287361,1551.1818442434876
287362,1282.5048588774798
287363,699.0667672951298
287364,812.9994846540814
287365,260.638222823505
287366,1829.541080298829
287367,1512.681131918855
287368,824.612656943763
287369,958.9774031164544
287370,107.87761843947078
287371,760.75778572307
287372,628.9003063908655
287373,342.5688366609908
287374,398.4831193970234
287375,219.1780637994728
287376,1539.4667804882474
287377,1272.817629698969
287378,693.783026319675
287379,806.855838602028
287380,258.66351317685337
287381,1815.725105358896
287382,1501.256651577651
287383,818.3813606886889
287384,951.7319914252872
287385,105.26720737715713
287386,742.4941519372111
287387,613.7980406403375
287388,334.33155240789483
287389,388.90525418442917
287390,213.89915283816765
287391,1502.533096756464
287392,1242.2770311848235
287393,677.125155548733
287394,787.4869742930268
287395,252.43791312248695
287396,1772.1679502687698
287397,1465.2390803089284
287398,798.7361645606676
287399,928.8896279948342
287400,76.01196970690782
287401,537.8110831127347
287402,444.5448604537007
287403,242.01516896131693
287404,281.5647945865757
287405,154.73766787411236
287406,1088.6121970137701
287407,900.0043213338589
287408,490.4380948326025
287409,570.4174341952148
287410,182.66675261070571
287411,1284.0168913040588
287412,1061.5851795942458
287413,578.5697355636331
287414,672.8921030242441
287415,1.7673060153321205
287416,18.361342880855318
287417,15.009965426494505
287418,7.732374219786801
287419,9.15352884436583
287420,4.596192212223986
287421,38.15352897284732
287422,31.376196684186013
287423,16.6590678198383
287424,19.533001674053107
287425,5.599780673711723
287426,45.17509442548558
287427,37.18235490515136
287428,19.825942014385674
287429,23.215270398629084
287430,199.4839672099941
287431,1401.677842551863
287432,1158.8794516454095
287433,631.6373075639136
287434,734.5961836606863
287435,404.42925493611756
287436,2835.56913086491
287437,2344.569416050887
287438,1278.3525378604088
287439,1486.5614086538108
287440,477.1365721213068
287441,3344.262889404882
287442,2765.210150374715
287443,1507.78415787646
287444,1753.3319928053718
287445,121.4992109758085
287446,856.0606984541307
287447,707.7066344052934
287448,385.5524614707252
287449,448.4621357969517
287450,246.724366827616
287451,1732.193358276505
287452,1432.1839436031378
287453,780.7067799922596
287454,907.9260421871297
287455,291.14980947672564
287456,2043.0141431834322
287457,1689.2027904268416
287458,920.8935132058416
287459,1070.9275356476637
287460,109.64725907058308
287461,773.1390037181272
287462,639.1383809530773
287463,348.1530272563914
287464,404.9761118931948
287465,222.75672444032634
287466,1564.504732683596
287467,1293.521604183824
287468,705.0756711332276
287469,819.9863105627671
287470,262.8839499380653
287471,1845.253217822085
287472,1525.6735560534646
287473,831.6991625384502
287474,967.2172056203793
287475,106.99441973379048
287476,754.578522252438
287477,623.7906507675536
287478,339.78185843534413
287479,395.2425730014509
287480,217.39201278408436
287481,1526.9707479135916
287482,1262.4846145398587
287483,688.147051925954
287484,800.3026347272919
287485,256.55716219271915
287486,1800.9881072078765
287487,1489.0705737657956
287488,811.7346635291516
287489,944.0035742009995
287490,77.26368252565491
287491,546.5686404402767
287492,451.7865167219305
287493,245.9650121259125
287494,286.1574569591486
287495,157.26894756974528
287496,1106.322191442636
287497,914.6487806698846
287498,498.4256760522975
287499,579.7049583289283
287500,185.65197723871378
287501,1304.902892808414
287502,1078.8558908274567
287503,587.9897629973399
287504,683.8451975499153
287505,1.8122843794224013
287506,18.67603215791649
287507,15.270183143666362
287508,7.874305724598362
287509,9.31855906315363
287510,4.687149832901291
287511,38.789910230215696
287512,31.902422679522886
287513,16.946089196402742
287514,19.86673448858286
287515,5.70705010340744
287516,45.92560058471256
287517,37.802951200332735
287518,20.16443613005495
287519,23.60885290901995
287520,202.74253016670158
287521,1424.4762444467456
287522,1177.7315337743464
287523,641.9198679309466
287524,746.5521844747634
287525,411.018892851236
287526,2881.6732618964693
287527,2382.6930910653764
287528,1299.1464738866011
287529,1510.7394642336365
287530,484.9079572542123
287531,3398.635066310406
287532,2810.170702841428
287533,1532.3071570715724
287534,1781.8459998109042
287535,123.49024994349601
287536,869.9909208180335
287537,719.2255863603249
287538,391.8352857249621
287539,455.7674614373635
287540,250.750750864464
287541,1760.3637888235835
287542,1455.4781759238786
287543,793.4122386468258
287544,922.699257086431
287545,295.8982617356183
287546,2076.2364943901357
287547,1716.6744744664932
287548,935.8774946880861
287549,1088.3500927156688
287550,91.53269360921495
287551,646.4011904469935
287552,534.3384184098422
287553,290.9915989354589
287554,338.511918234771
287555,186.12449453836368
287556,1308.2088406887606
287557,1081.5895912526726
287558,589.4808152564702
287559,685.5789118572147
287560,219.68230964882693
287561,1542.9947158634834
287562,1275.7348923977402
287563,695.3741996235808
287564,808.7059682037789
287565,89.31416265229969
287566,630.8793297237322
287567,521.5033348588971
287568,283.9909121929629
287569,330.37190121520285
287570,181.6380641996588
287571,1276.8197150852043
287572,1055.633808186729
287573,575.3236572076254
287574,669.1177400172038
287575,214.39130906834987
287576,1505.976447607695
287577,1245.1243506305211
287578,678.6781794473332
287579,789.2927458453609
287580,64.45077950151094
287581,456.92369066777195
287582,377.6587790257613
287583,205.53324800992442
287584,239.1456051021744
287585,131.35801913522226
287586,925.0374448325306
287587,764.7437589242869
287588,416.66242969690137
287589,484.6351114140567
287590,155.09433407081912
287591,1091.1075974104701
287592,902.0677770725583
287593,491.5635730717041
287594,571.7260789551394
287595,1.3518725272450884
287596,15.454779543631695
287597,12.60651754453586
287598,6.421452817777741
287599,7.629260880925239
287600,3.756080696602293
287601,32.27572325783518
287602,26.51581758444667
287603,14.008053403609955
287604,16.45054658629332
287605,4.609008460339293
287606,38.243197326412755
287607,31.45034377456437
287608,16.69951013955879
287609,19.580025799391727
287610,169.38691493528273
287611,1191.10505242125
287612,984.7560393130382
287613,536.664535518057
287614,624.1670201679049
287615,343.56540806935755
287616,2409.737725987276
287617,1992.4478658278474
287618,1086.2935879821966
287619,1263.2457285964522
287620,405.3577580552769
287621,2842.065364803762
287622,2349.9411757167036
287623,1281.2824764562188
287624,1489.9681815767312
287625,103.10938555656163
287626,727.3970401928394
287627,601.3141835775965
287628,327.5224364183138
287629,380.98798519609545
287630,209.53549171761236
287631,1472.0029209454651
287632,1217.0315168521254
287633,663.3554019826648
287634,771.4762552727532
287635,247.2916984754702
287636,1736.1626708499657
287637,1435.466182725656
287638,782.4970237269038
287639,910.0076400367691
287640,93.03614428922279
287641,656.9200213817767
287642,543.0364782825147
287643,295.7358136649046
287644,344.0282325711563
287645,189.16485181735925
287646,1329.4805755214077
287647,1099.1792667895388
287648,599.0748165613293
287649,696.734293719005
287650,223.26790686388745
287651,1568.0811995153808
287652,1296.4789977219807
287653,706.6887331481922
287654,821.8618911648416
287655,90.78156713343785
287656,641.1459649085691
287657,529.9928531411335
287658,288.6213813171203
287659,335.7559583606862
287660,184.60552695369847
287661,1297.5814463678323
287662,1072.8017599178943
287663,584.687636148871
287664,680.0056644103812
287665,217.89093927963725
287666,1530.4614666484258
287667,1265.3711026622086
287668,689.7214397396596
287669,802.1332470758169
287670,65.51420924845166
287671,464.36393321635376
287672,383.81114287265746
287673,208.88895441004422
287674,243.0474376243804
287675,133.50854287025743
287676,940.0834958210174
287677,777.1853936607455
287678,423.44851620804815
287679,492.5256029799316
287680,157.6305201856992
287681,1108.8519194000885
287682,916.7406219944498
287683,499.5666367457096
287684,581.0316052429598
287685,1.3900852303715265
287686,15.722133151630292
287687,12.827593223379326
287688,6.542034936922093
287689,7.769467197561642
287690,3.8333564407590286
287691,32.81637982805268
287692,26.962888484954743
287693,14.251900926200664
287694,16.734079196318405
287695,4.70014238560338
287696,38.88081209158159
287697,31.977589762024742
287698,16.987087854171833
287699,19.914405493484995
287700,172.1553237336448
287701,1210.4741108782823
287702,1000.7723847777663
287703,545.400389625521
287704,634.3245952360137
287705,349.16383038760154
287706,2448.9068578052998
287707,2024.8369645619275
287708,1103.9596930144758
287709,1283.7869127576164
287710,411.9601687692111
287711,2888.2588601976486
287712,2388.138746450101
287713,1302.1167176956674
287714,1514.1931018619707
287715,104.80093175936916
287716,739.2318737276609
287717,611.1004508260405
287718,332.86019609185036
287719,387.1944412463572
287720,212.9562256857104
287721,1495.9359456610503
287722,1236.8218227521804
287723,674.1497011856685
287724,784.0272781164681
287725,251.32588691582592
287726,1764.3877045856493
287727,1458.8055666232863
287728,795.2271095718174
287729,924.8094900908704
287730,94.56381973775616
287731,667.6083399146186
287732,551.8746880715353
287733,300.55647087775463
287734,349.63343006126894
287735,192.25419770123406
287736,1351.0950571160934
287737,1117.0523608807907
287738,608.823403888819
287739,708.0694197832545
287740,226.91127801441215
287741,1593.5718961339328
287742,1317.5573482306024
287743,718.1855752508307
287744,835.2297926049514
287745,92.27261557866574
287746,651.5780241170837
287747,538.6191611551614
287748,293.3264601668834
287749,341.22676762901034
287750,187.62080377924735
287751,1318.6777068380147
287752,1090.2463350609705
287753,594.20249481324
287754,691.0690235229382
287755,221.4469582590568
287756,1555.3410073894624
287757,1285.9440861345959
287758,700.9426376443766
287759,815.1806444646863
287760,66.59477380387354
287761,471.92405874873407
287762,390.0626383984688
287763,212.2987305657358
287764,247.01213951166287
287765,135.69371751894238
287766,955.3719805037151
287767,789.8274977079554
287768,430.3439454313385
287769,500.5432322925094
287770,160.20757130691945
287771,1126.882151728207
287772,931.6498872236853
287773,507.6986520159166
287774,590.4870694192175
287775,1.4289136463379506
287776,15.993794569226072
287777,13.05223104577549
287778,6.664559969102058
287779,7.911932627590639
287780,3.9118773119024457
287781,33.365747878094226
287782,27.41716294007441
287783,14.499677510029503
287784,17.02218030462455
287785,4.792744731663508
287786,39.528700602540695
287787,32.51333114755306
287788,17.279299244942127
287789,20.254172973687066
287790,174.9683392911218
287791,1230.1552586934279
287792,1017.0467980771546
287793,554.277002619485
287794,644.6458370662436
287795,354.85245884733786
287796,2488.7071131874386
287797,2057.7479416855113
287798,1121.9104480927085
287799,1304.659072479309
287800,418.6689626677634
287801,2935.1966611734733
287802,2426.951786198583
287803,1323.2866564595774
287804,1538.8083529337541
287805,106.51973347228954
287806,751.2573993195816
287807,621.0444020357704
287808,338.2839619072945
287809,393.5009005512519
287810,216.43207718421112
287811,1520.2545979143792
287812,1256.9310054772961
287813,685.1179265460547
287814,796.7805328173306
287815,255.42507734291462
287816,1793.0675220518285
287817,1482.5210128553604
287818,808.1623124764411
287819,939.8498390834975
287820,96.11615981065188
287821,678.4692234788162
287822,560.8555925177823
287823,305.45495856136904
287824,355.3291245811683
287825,195.39342168966587
287826,1373.0585088207795
287827,1135.2140196356804
287828,618.729384100201
287829,719.58755371527
287830,230.61347211776138
287831,1619.474145126017
287832,1338.9760129060662
287833,729.8680361588822
287834,848.8135214761098
287835,93.7877372979931
287836,662.1785109991273
287837,547.384742630057
287838,298.1075034517207
287839,346.78590420251624
287840,190.6847628496553
287841,1340.1145706349357
287842,1107.9725563439238
287843,603.8709727656869
287844,702.3110027717021
287845,225.0603898731017
287846,1580.6222332706736
287847,1306.8492245223783
287848,712.3450040240346
287849,828.4386946828675
287850,67.69278428924363
287851,479.60624401347917
287852,396.4150655645674
287853,215.76355823653853
287854,251.04085230050975
287855,137.9141722475211
287856,970.9073008164088
287857,802.6737110427588
287858,437.3507027327052
287859,508.690307827098
287860,162.82622943172706
287861,1145.2034857480924
287862,946.7998655093166
287863,515.961960292201
287864,600.0951939477135
287865,1.46836895481307
287866,16.269842014511944
287867,13.280495690552229
287868,6.789063192328166
287869,8.056698190360315
287870,3.9916659181483864
287871,33.92398558471365
287872,27.8787717467435
287873,14.751454496150474
287874,17.31493286270138
287875,4.886842161043092
287876,40.18704940254018
287877,33.057722184446895
287878,17.576228446812088
287879,20.599426067523762
287880,177.82677154500328
287881,1250.154162559668
287882,1033.583965020409
287883,563.2969302980673
287884,655.1337174013602
287885,360.63293134648126
287886,2529.1499516191825
287887,2091.1902730891748
287888,1140.1510216866805
287889,1325.868217376525
287890,425.4860713799046
287891,2982.8922822939962
287892,2466.3914702036554
287893,1344.798388100952
287894,1563.821022136367
287895,108.26628558117473
287896,763.4770794171399
287897,631.1489003181792
287898,343.7952955020046
287899,399.90917889759356
287900,219.9640469973919
287901,1544.9658796515444
287902,1277.364854962374
287903,696.2632360892725
287904,809.739691355226
287905,259.5904500158272
287906,1822.2103808827576
287907,1506.6193496899266
287908,821.3063568080835
287909,955.1330175059876
287910,97.69362028940623
287911,689.5058609308891
287912,569.9818284984053
287913,310.4327149573323
287914,361.1169884397871
287915,198.583445488041
287916,1395.3773793093465
287917,1153.6695754862867
287918,628.7956656834808
287919,731.2920773463967
287920,234.37557617258793
287921,1645.7955516330626
287922,1360.7412804677083
287923,741.739545951622
287924,862.617066087565
287925,95.32737714526117
287926,672.9505379563292
287927,556.2921712221407
287928,302.96591493044747
287929,352.435000295452
287930,193.79830377182782
287931,1361.8983318213636
287932,1125.985628350337
287933,613.695908761343
287934,713.7349029064329
287935,228.73229505893138
287936,1606.3125670953216
287937,1328.0926557687935
287938,723.9318867195482
287939,841.9112904173243
287940,68.80856309066195
287941,487.41274457169703
287942,402.87028950270417
287943,219.2844547281109
287944,255.13475885849957
287945,140.1705590021722
287946,986.694018073762
287947,815.7278054329772
287948,444.47084536131797
287949,516.9692216409162
287950,165.48726342252482
287951,1163.8213007739678
287952,962.1950050260012
287953,524.3589877587959
287954,609.8587998632522
287955,1.5084627402427373
287956,16.55035653758759
287957,13.512454178334155
287958,6.915581161905764
287959,8.203806390387513
287960,4.072745686174387
287961,34.49125685169828
287962,28.34785043760475
287963,15.00730580863048
287964,17.612422825425174
287965,4.982462301623355
287966,40.856051788916254
287967,33.61092271098239
287968,17.87796264095949
287969,20.950266144517386
287970,180.7314597576084
287971,1270.47669434135
287972,1050.38874107369
287973,572.462820996002
287974,665.7913155806623
287975,366.5069450855684
287976,2570.2472474943816
287977,2125.1737777527355
287978,1158.6867693986007
287979,1347.4205746516436
287980,432.41349647221364
287981,3031.3597274375857
287982,2506.4693783236894
287983,1366.6582286644539
287984,1589.238453422331
287985,110.04110088998272
287986,775.8945018321663
287987,641.4169124480263
287988,349.3958150548293
287989,406.4211578155594
287990,223.55317214446916
287991,1570.0770463349031
287992,1298.1293707758418
287993,707.5889021819565
287994,822.908558659739
287995,263.8232279267559
287996,1851.824837693081
287997,1531.107652623012
287998,834.6631017805195
287999,970.6635126417971
288000,109.20148355751294
288001,770.0201536492801
288002,636.5593923942807
288003,346.7463600585537
288004,403.3405159363355
288005,221.85525368110356
288006,1558.1976295408012
288007,1288.3062374668114
288008,702.2310345176477
288009,816.6787221336559
288010,261.8208146723325
288011,1837.8150355991797
288012,1519.522895897426
288013,828.3443853886895
288014,963.3164535798483
288015,106.55933197590186
288016,751.5344486237631
288017,621.2734951213423
