id,num_sold
292522,1335.348539827869
292523,727.8983394821578
292524,846.5132547011202
292525,271.4061066909532
292526,1904.8401207282357
292527,1574.946184572566
292528,858.5845490998536
292529,998.4662622170022
292530,81.7776962158411
292531,578.1391994327973
292532,477.89232772252734
292533,260.2071716804191
292534,302.7138764500716
292535,166.3995025369159
292536,1170.1803821151186
292537,967.4533527058393
292538,527.2334807236297
292539,613.1938487721626
292540,196.41302471612633
292541,1380.1645686972533
292542,1141.0900466055564
292543,621.9419299676998
292544,723.3143713728359
292545,1.9746726764593856
292546,19.8117600655045
292547,16.209320715181033
292548,8.386656937962524
292549,9.91416421377402
292550,5.015614700740654
292551,41.08716165280765
292552,33.802028304917286
292553,17.98242852522048
292554,21.07147267336422
292555,6.094170983800378
292556,48.63308586753455
292557,40.04178070908465
292558,21.385840906516773
292559,25.02872836750086
292560,214.49378618694558
292561,1506.6633503985704
292562,1245.692353067178
292563,678.9962426814329
292564,789.6532332463647
292565,434.7883132363358
292566,3047.914217083058
292567,2520.158346517075
292568,1374.141347918549
292569,1597.9205302299404
292570,512.9220114047343
292571,3594.562523022634
292572,2972.183835265495
292573,1620.6942630695407
292574,1884.5954370819986
292575,130.67047293333215
292576,920.2086802308812
292577,760.750835768035
292578,414.4895992642651
292579,482.1029561915213
292580,265.27428251164804
292581,1861.9399204495778
292582,1539.4718516465105
292583,839.2354185449083
292584,975.9684134444161
292585,313.01533886367804
292586,2195.9515977460474
292587,1815.6673324284538
292588,989.8835625840128
292589,1151.1317962557582
292590,95.86253752165996
292591,676.6812474830408
292592,559.3771086103432
292593,304.65225446536886
292594,354.3915861198377
292595,194.88296530154247
292596,1369.4597843778604
292597,1132.2382211972576
292598,617.1137877209727
292599,717.7005370038472
292600,230.00336670363654
292601,1615.1733289869317
292602,1335.419652269505
292603,727.9371270731792
292604,846.558354265392
292605,93.54237244053165
292606,660.4486315845159
292607,545.9542989986228
292608,297.33091325416956
292609,345.8788301117921
292610,190.19094682144765
292611,1336.63292460152
292612,1105.0935704716467
292613,602.3080014683319
292614,700.4853789829091
292615,224.4701031864692
292616,1576.4608502628664
292617,1303.4081616533729
292618,710.4767702433265
292619,826.2566427048685
292620,67.51496808953048
292621,478.35259837469147
292622,395.37842138871775
292623,215.20076241038905
292624,250.38349464408103
292625,137.5563031932409
292626,968.3841478563081
292627,800.5873066076143
292628,436.2180156020705
292629,507.3672761281502
292630,162.3984479782451
292631,1142.1877266061554
292632,944.3061232160189
292633,514.6080490821836
292634,598.513858322397
292635,1.4621318642763839
292636,16.225860853350603
292637,13.244127507108377
292638,6.769321084932509
292639,8.033636438501405
292640,3.979114762815558
292641,33.83547706017448
292642,27.80558372324005
292643,14.711726033979453
292644,17.268522984275787
292645,4.871834090542612
292646,40.08122658465919
292647,32.97021690828737
292648,17.528725073092655
292649,20.543937256484046
292650,177.36386561897575
292651,1246.8905679250422
292652,1030.8852866493905
292653,561.8318133768395
292654,653.422429255672
292655,359.70129684841305
292656,2522.581469898233
292657,2085.7587714674073
292658,1137.2023163046526
292659,1322.4239911769255
292660,424.37243510727626
292661,2975.041407173923
292662,2459.899552777598
292663,1341.2737737888522
292664,1559.7043576638462
292665,107.98344196288735
292666,761.4829660062312
292667,629.4999606262577
292668,342.9000834342521
292669,398.8635519054907
292670,219.3948020222492
292671,1540.9524224194226
292672,1274.0461124597275
292673,694.461525519972
292674,807.6352088983817
292675,258.9099987727218
292676,1817.4133588512186
292677,1502.652674581303
292678,819.1527558082938
292679,952.6176635016129
292680,97.53647785767822
292681,688.392668680027
292682,569.0613257440764
292683,309.9344166989371
292684,360.53332395067326
292685,198.26813778562897
292686,1393.1435321988174
292687,1151.8223991190416
292688,627.7957874701925
292689,730.1208374542628
292690,233.99547617314892
292691,1643.1034017953505
292692,1358.5151318947528
292693,740.5343322533162
292694,861.2055249119051
292695,95.176216594735
292696,671.8795270880104
292697,555.4065484077161
292698,302.4865509439794
292699,351.87345383621306
292700,193.49503368469317
292701,1359.7493715227652
292702,1124.2086451991586
292703,612.7341334336913
292704,712.6081738327127
292705,228.3665889687628
292706,1603.72190921617
292707,1325.9504312685453
292708,722.7722323933242
292709,840.5529671445732
292710,68.69901686257049
292711,486.6365817404497
292712,402.22847761134614
292713,218.93705908541392
292714,254.72780548148646
292715,139.95077881466344
292716,985.1366640272831
292717,814.4400236611054
292718,443.7738456543909
292719,516.1526797609257
292720,165.22223579045666
292721,1161.9438479732955
292722,960.6425324204805
292723,523.5185849097356
292724,608.8744213958488
292725,1.504681460288015
292726,16.523551416109335
292727,13.490288925089029
292728,6.9035874409490185
292729,8.189752195968016
292730,4.065161868873225
292731,34.43749009501187
292732,28.303390509337337
292733,14.983249913382942
292734,17.584232424533003
292735,4.97330882145567
292736,40.79117621010432
292737,33.557276856963156
292738,17.848931223668746
292739,20.916251119954854
292740,180.44627990201025
292741,1268.4561226795763
292742,1048.7179229571057
292743,571.5584517543972
292744,664.731900689673
292745,365.93479501496313
292746,2566.19301386327
292747,2121.821317096238
292748,1156.8722817687076
292749,1345.2948848905035
292750,431.72355448918506
292751,3026.4721860962177
292752,2502.4278524658293
292753,1364.4704220433146
292754,1586.6758374922451
292755,109.86685100964073
292756,774.6598972015271
292757,640.3960133516383
292758,348.8432296283303
292759,405.7738367851167
292760,223.203578442868
292761,1567.5998386667181
292762,1296.0809586710643
292763,706.4802184997668
292764,821.6097250315854
292765,263.40166130616336
292766,1848.83846443711
292767,1528.638209626577
292768,833.3263136643126
292769,969.09770948139
292770,99.23893461139566
292771,700.3035998425235
292772,578.9105183998954
292773,315.3065632296551
292774,366.77968938239417
292775,201.71097838993626
292776,1417.230744606304
292777,1171.7402033869373
292778,638.6597604714799
292779,742.7527239857199
292780,238.05559324047385
292781,1671.5092774776442
292782,1382.0040546611865
292783,753.3461371757675
292784,876.1022174961373
292785,96.83789410796204
292786,683.5051536603723
292787,565.0198216517374
292788,307.7300175215374
292789,357.9701989985352
292790,196.8554073337217
292791,1383.2596187736533
292792,1143.6493548633248
292793,623.3378798143997
292794,724.9374866056352
292795,232.3294533511391
292796,1631.4473740549831
292797,1348.8767198134262
292798,735.2771539409662
292799,855.0928366799504
292800,69.90323650350936
292801,495.06168693999655
292802,409.1952279958297
292803,222.73700545830468
292804,259.14612384460213
292805,142.38604553569795
292806,1002.1745677585956
292807,828.5287287347584
292808,451.45839308163823
292809,525.0877471745764
292810,168.0941282519289
292811,1182.03652482984
292812,977.2572405932835
292813,532.5809162081981
292814,619.4114818855141
292815,1.547955910123101
292816,16.826313287713468
292817,13.740643826950521
292818,7.040141092043332
292819,8.348527464083576
292820,4.152674830771362
292821,35.04975872545947
292822,28.809677685052065
292823,15.259399338986476
292824,17.90532013429973
292825,5.0765122255779
292826,41.51322018540707
292827,34.15433766788636
292828,18.174592247482078
292829,21.29490753782709
292830,183.5812046666468
292831,1290.389057533666
292832,1066.8543472163306
292833,581.4507883213198
292834,676.2340346722916
292835,372.27448396598714
292836,2610.5475024706298
292837,2158.4982063741945
292838,1176.8773350129145
292839,1368.555395811013
292840,439.1999038965265
292841,3078.7791142711408
292842,2545.6806431839086
292843,1388.0622368975726
292844,1614.1067900797411
292845,111.78234487920417
292846,788.061304064129
292847,651.4776858294703
292848,354.8876203146237
292849,412.8018418521402
292850,227.07723929036658
292851,1594.7012070865976
292852,1318.491179598561
292853,718.7036559748313
292854,835.822304093691
292855,267.9698415757579
292856,1880.7989125425913
292857,1555.06642136441
292858,847.7413252253472
292859,985.8585013544041
292860,100.97035125182978
292861,712.4171436214061
292862,588.927252171188
292863,320.770093435533
292864,373.1323095162676
292865,205.212383932041
292866,1441.7276960225001
292867,1191.9968223436524
292868,649.7085366560036
292869,755.599487049089
292870,242.18477551610383
292871,1700.3983554145937
292872,1405.8925391439018
292873,766.3758791579297
292874,891.2523124230424
292875,98.52783782674034
292876,695.3285396341469
292877,574.7966228699739
292878,313.06267884530945
292879,364.170653725788
292880,200.2729431044833
292881,1407.1697904840514
292882,1163.4207635295859
292883,634.1220027557973
292884,737.4765289358107
292885,236.35972861096445
292886,1659.6444669214357
292887,1372.1929993038311
292888,747.9947922643083
292889,869.8800387679464
292890,71.12794069673267
292891,503.63010860947514
292892,416.2804872948437
292893,226.60159136829287
292894,263.63960065094653
292895,144.86273771333336
292896,1019.5022972143322
292897,842.8570917627341
292898,459.27365961377643
292899,534.1748058441227
292900,171.01487345527832
292901,1202.470991070654
292902,994.1545756612863
292903,541.7974036032665
292904,630.1277845658785
292905,1.5919664862428746
292906,17.13422533390186
292907,13.995257427061482
292908,7.179017608759816
292909,8.510003601850004
292910,4.241676444558755
292911,35.67244243995494
292912,29.32457713195829
292913,15.540246244314453
292914,18.231869752969942
292915,5.181471186125061
292916,42.24754659413055
292917,34.76155486804502
292918,18.505792975218615
292919,21.680005145434198
292920,186.76945652217756
292921,1312.6950857467205
292922,1085.299283742223
292923,591.5113999094533
292924,687.9318273677723
292925,378.7220151123796
292926,2655.656489518341
292927,2195.7989931792354
292928,1197.2226871072662
292929,1392.2115830150813
292930,446.8034308262441
292931,3131.9758170092805
292932,2589.6691917511316
292933,1412.055363728849
292934,1642.0043608516503
292935,113.73042253413992
292936,801.690677495478
292937,662.7478646989564
292938,361.03482998246454
292939,419.94939781532577
292940,231.0167936056887
292941,1622.2635872517656
292942,1341.2826128287709
292943,731.1350220000887
292944,850.2766482865072
292945,272.6157295362057
292946,1913.3030284707816
292947,1581.9441940184797
292948,862.4015454243776
292949,1002.9044051005184
292950,102.73117686690703
292951,724.7364419792342
292952,599.1141251583156
292953,326.326424425193
292954,379.5928320695076
292955,208.77326259251507
292956,1466.6407403687333
292957,1212.5975100700348
292958,660.9449818111611
292959,768.6644587864141
292960,246.38409401083032
292961,1729.7781287397402
292962,1430.1867814425052
292963,779.626937802189
292964,906.6597392636774
292965,100.24648608191573
292966,707.3527517119212
292967,584.7394879300396
292968,318.48591807967153
292969,370.4764262671308
292970,203.74852742374395
292971,1431.4860883787069
292972,1183.5279994268824
292973,645.0892994005807
292974,750.2285531499098
292975,240.4584601049238
292976,1688.320501464752
292977,1395.9053174231194
292978,760.9284460135376
292979,884.9184088539232
292980,72.37344710111803
292981,512.3440691918443
292982,423.48609325462013
292983,230.53181919622168
292984,268.2094014005702
292985,147.38149774208557
292986,1037.1243467916884
292987,857.4288291785524
292988,467.22167234339565
292989,543.4162127345145
292990,173.9852289717196
292991,1223.2525469059008
292992,1011.3389203877078
292993,551.1704376305946
292994,641.0261089886908
292995,1.6367246039346224
292996,17.44736741967009
292997,14.254195766079643
292998,7.320253012334184
292999,8.674222492302379
293000,4.3321897951182
293001,36.30570274771095
293002,29.84822240261612
293003,15.825863474314456
293004,18.563965979678315
293005,5.288212926932742
293006,42.994345902923016
293007,35.379085955009025
293008,18.842619312399076
293009,22.071643827854132
293010,190.0118624246232
293011,1335.3799929671643
293012,1104.057516708681
293013,601.74289600001
293014,699.8283129028201
293015,385.2790607889937
293016,2701.5316751951304
293017,2233.7333524403202
293018,1217.9136151478551
293019,1416.269582349974
293020,454.53610745075633
293021,3186.0760922587347
293022,2634.404907741372
293023,1436.4560257784603
293024,1670.3757857683543
293025,115.71158925904247
293026,815.5515526279679
293027,674.2094731740355
293028,367.28645307052193
293029,427.21835857916614
293030,235.0232632146836
293031,1650.2941281821975
293032,1364.4611699125323
293033,743.7775409735611
293034,864.9765067200448
293035,277.3405302193529
293036,1946.359243009327
293037,1609.2784990380042
293038,877.3107767707122
293039,1020.2398420181015
293040,113.91909504373383
293041,803.0106906289226
293042,663.8393883995078
293043,361.6301909898109
293044,420.64164297178576
293045,231.3983418450362
293046,1624.9330205892738
293047,1343.4899770444072
293048,732.3390073852315
293049,851.6765603415948
293050,273.0656866200874
293051,1916.4510719323782
293052,1584.5473227007922
293053,863.8213966962923
293054,1004.5553112797086
293055,111.16641812345685
293056,783.7520837724386
293057,647.9143757683009
293058,352.9440474298272
293059,410.54198791624947
293060,225.83166424751428
293061,1585.986766287594
293062,1311.2851765458877
293063,714.7732115564361
293064,831.2522515074523
293065,266.5009439207833
293066,1870.5220354266526
293067,1546.5684339917893
293068,843.1061805005717
293069,980.4690713352659
293070,80.2871346472672
293071,567.7107546585154
293072,469.2690084974207
293073,255.50366591326787
293074,297.2449608752933
293075,163.38517287462014
293076,1149.0911691114543
293077,950.0146051386708
293078,517.7216851362334
293079,602.1341818753315
293080,192.85824750886363
293081,1355.2942120663072
293082,1120.5246575074816
293083,610.7247381067186
293084,710.2717860522806
293085,1.9211083351776999
293086,19.43700682705807
293087,15.899435888084302
293088,8.21763326698922
293089,9.717635022049032
293090,4.90729271916615
293091,40.32930647492909
293092,33.17535507926397
293093,17.640615697232153
293094,20.674036039672906
293095,5.966427653015088
293096,47.73935272798245
293097,39.302749498657086
293098,20.98274350636132
293099,24.560034214884162
293100,210.6134322916257
293101,1479.5151552785735
293102,1223.2434109696412
293103,666.7516851200256
293104,775.4160971889324
293105,426.9411594565303
293106,2993.013023094614
293107,2474.7603478845845
293108,1349.3794502303158
293109,1569.1290851606045
293110,503.6679196087187
293111,3529.8179413390867
293112,2918.646303252085
293113,1591.492735906895
293114,1850.6418937861793
293115,128.29950882533592
293116,903.6206581167061
293117,747.0341394533151
293118,407.0079604035913
293119,473.4038170141529
293120,260.47953428409977
293121,1828.39433055126
293122,1511.7328803474427
293123,824.1054659043807
293124,958.3763368662796
293125,307.3609268970481
293126,2156.391525778369
293127,1782.9549638510448
293128,972.0409186734098
293129,1130.385587362085
293130,115.90227858757102
293131,816.8856760707906
293132,675.3126647411542
293133,367.8881782024307
293134,427.91800350542815
293135,235.40889002231458
293136,1652.9920964859907
293137,1366.692129796425
293138,744.9943963869184
293139,866.3913831657878
293140,277.7952971293639
293141,1949.5409375506388
293142,1611.9094539215318
293143,878.7458055739786
293144,1021.9083955951488
293145,113.10209812954251
293146,797.2947192929947
293147,659.1128307412828
293148,359.05213599452424
293149,417.644056530025
293150,229.74614707202377
293151,1613.373738295954
293152,1333.9315641280111
293153,727.1254638408628
293154,845.6146076405468
293155,271.11726525313213
293156,1902.8192937819706
293157,1573.2751553602986
293158,857.6731024362424
293159,997.4064942267055
293160,81.68992421584836
293161,577.5251184891109
293162,477.3845419383497
293163,259.930204853376
293164,302.39183832168425
293165,166.22200316441413
293166,1168.9385398171346
293167,966.4264687557832
293168,526.6733768407511
293169,612.5425981943572
293170,196.2037009876818
293171,1378.7000730413515
293172,1139.8790497773653
293173,621.2814035025754
293174,722.546356268464
293175,1.9715185300881723
293176,19.789692650152
293177,16.19107308850452
293178,8.376703947116507
293179,9.90259155513425
293180,5.009236140360169
293181,41.04253520726542
293182,33.76512653345263
293183,17.962300812170408
293184,21.048069541990806
293185,6.0866487935969324
293186,48.58045822250991
293187,39.99826271642746
293188,21.36210443983906
293189,25.00112922364299
293190,214.26529081362284
293191,1505.064723792254
293192,1244.3704428642288
293193,678.2752195926528
293194,788.8148767958324
293195,434.32623210126195
293196,3044.681349887263
293197,2517.4850767779035
293198,1372.68323888801
293199,1596.2251405394413
293200,512.3770824583711
293201,3590.750026079959
293202,2969.031267563117
293203,1618.9747256173844
293204,1882.5960762607174
293205,130.5308582632258
293206,919.2318914100894
293207,759.9431255102246
293208,414.0490415443629
293209,481.5907057351093
293210,264.99194285506087
293211,1859.9645820412968
293212,1537.8384370731094
293213,838.3444884209516
293214,974.9325006865389
293215,312.68237774515893
293216,2193.62209542312
293217,1813.7410584153074
293218,988.832895121353
293219,1149.9101518196903
293220,95.75658373941422
293221,675.9399609839986
293222,558.7641360859767
293223,304.31791455190853
293224,354.00283848126503
293225,194.6686973132961
293226,1367.9606971013382
293227,1130.9986204311274
293228,616.43765951555
293229,716.9143812603994
293230,229.75068201211405
293231,1613.4054661851505
293232,1333.9578000359331
293233,727.1397739621742
293234,845.6312464731943
293235,93.4389565875212
293236,659.7251012489414
293237,545.3560091109408
293238,297.0045818423682
293239,345.4993942125096
293240,189.98181123130965
293241,1335.1697452212964
293242,1103.8836620766406
293243,601.6480686785226
293244,699.7180541636858
293245,224.22347109497977
293246,1574.7353333839335
293247,1301.98132541869
293248,709.6985162690247
293249,825.3517420856493
293250,67.44002249967426
293251,477.82825509269026
293252,394.94484000605644
293253,214.96426965387158
293254,250.10851700325955
293255,137.40474238600902
293256,967.3237800449501
293257,799.7104845760196
293258,435.73976153600694
293259,506.8111949325312
293260,162.2197134125467
293261,1140.9372425020845
293262,943.2720933248199
293263,514.0440475150723
293264,597.8580757833139
293265,1.4594386436558786
293266,16.207018221755877
293267,13.22854646594651
293268,6.760822557271637
293269,8.023754930411883
293270,3.9736683223768337
293271,33.79737202343587
293272,27.774074528629203
293273,14.694539649630025
293274,17.248539829221723
293275,4.86541114265656
293276,40.036289589952
293277,32.9330583425794
293278,17.50845729411519
293279,20.520371266007295
293280,177.1687610237232
293281,1245.525553866116
293282,1029.756551518538
293283,561.2161557560373
293284,652.7065845819707
293285,359.30674114463045
293286,2519.821032185344
293287,2083.4761554000575
293288,1135.9572855274416
293289,1320.9763543405627
293290,423.90713841450054
293291,2971.786042909496
293292,2457.207680129875
293293,1339.8055179824187
293294,1557.9971699946736
293295,107.8642296422774
293296,760.6489185384139
293297,628.8102837166558
293298,342.5239058584134
293299,398.4261582877866
293300,219.1537215853846
293301,1539.2657466892763
293302,1272.651394113406
293303,693.700789936117
293304,806.7506774682538
293305,258.6256943541297
293306,1815.424274340467
293307,1501.0078933053617
293308,818.2556258267708
293309,951.5745419723867
293310,97.42515469472343
293311,687.6138162787255
293312,568.4172898373771
293313,309.583133565107
293314,360.12487589153034
293315,198.0430114176412
293316,1391.5684762297847
293317,1150.519979562495
293318,627.0853953653025
293319,729.2948419864214
293320,233.7299862727952
293321,1641.2459496629845
293322,1356.9791979151976
293323,739.6965719730549
293324,860.2314344203731
293325,95.06755997471845
293326,671.1193306727179
293327,554.7779392042603
293328,302.1436821556908
293329,351.47478940393484
293330,193.27529980745805
293331,1358.2120431412347
293332,1122.9374227230674
293333,612.040757473513
293334,711.8019635768912
293335,228.10745839381946
293336,1601.9089489553548
293337,1324.451287780727
293338,721.9545391296663
293339,839.6022092107263
293340,68.62027328272404
293341,486.0856665075126
293342,401.7729237850162
293343,218.6885816727777
293344,254.4388929002718
293345,139.79153741635355
293346,984.0225603477942
293347,813.5187672431024
293348,443.27135528357326
293349,515.5684182438388
293350,165.03444355915406
293351,1160.629993547911
293352,959.5561013782068
293353,522.9260016434141
293354,608.1854060071212
293355,1.5018517563203535
293356,16.50375390342921
293357,13.473918289256092
293358,6.894658236539185
293359,8.179369926340893
293360,4.05943942118299
293361,34.397454023393294
293362,28.270284534903073
293363,14.965192580978348
293364,17.56323659050722
293365,4.966560380210686
293366,40.74396195990524
293367,33.51823522033823
293368,17.82763634193808
293369,20.891490884478323
293370,180.24128806320888
293371,1267.0219343070933
293372,1047.5319873327098
293373,570.9115946796207
293374,663.9797794197037
293375,365.5202445574338
293376,2563.2926864674455
293377,2119.423025737092
293378,1155.5641570264143
293379,1343.7738866965926
293380,431.2346781276785
293381,3023.051850938707
293382,2499.599564781667
293383,1362.9277599793973
293384,1584.8821353037845
293385,109.74159741026754
293386,773.7835830180794
293387,639.6713859398897
293388,348.44798864035056
293389,405.3142775325161
293390,222.95028086170146
293391,1565.8276878932454
293392,1294.6155606979794
293393,705.6809313995611
293394,820.6803685287065
293395,263.1029492975038
293396,1846.7485798248956
293397,1526.910076377102
293398,832.3837201578997
293399,968.001726067505
293400,99.12185057338168
293401,699.484442519457
293402,578.2331542055904
293403,314.93710150485896
293404,366.35010449804406
293405,201.47420193184968
293406,1415.5741808862501
293407,1170.3703847721824
293408,637.9126062045136
293409,741.8839839841851
293410,237.77636447298013
293411,1669.5557038429872
293412,1380.3886374589067
293413,752.4650235431935
293414,875.0777186846367
293415,96.723614604121
293416,682.7056177540636
293417,564.3586824789014
293418,307.36940557720976
293419,357.5509040350724
293420,196.62430242300653
293421,1381.642735010333
293422,1142.3123477502995
293423,622.6086222625596
293424,724.0895556833143
293425,232.05691299851208
293426,1629.540594706812
293427,1347.2999969782372
293428,734.4171457753263
293429,854.0928778653249
293430,69.82041801316652
293431,494.48226233182277
293432,408.7160996625727
293433,222.4756695596963
293434,258.84226029326356
293435,142.21856353610107
293436,1001.0028102007019
293437,827.5597981132847
293438,450.92989927929796
293439,524.4732506415908
293440,167.8966179390256
293441,1180.6546796019143
293442,976.114587707066
293443,531.9576672828274
293444,618.6868105608337
293445,1.5449797714820097
293446,16.805491271291213
293447,13.723426025216334
293448,7.030749809215875
293449,8.337607921201133
293450,4.1466562514828
293451,35.00765082260346
293452,28.774858505770162
293453,15.240407555627337
293454,17.883237784463788
293455,5.069414558477085
293456,41.463562639588346
293457,34.11327566115394
293458,18.152195374487462
293459,21.268865982100294
293460,183.36560468179422
293461,1288.880651183486
293462,1065.6070404740194
293463,580.7704569659891
293464,675.442991792922
293465,371.8384808895403
293466,2607.497085701537
293467,2155.9758055619104
293468,1175.5015159741038
293469,1366.9556873080542
293470,438.6857286164182
293471,3075.1817797993817
293472,2542.705994117735
293473,1386.4397434385269
293474,1612.220265392109
293475,111.65060951702834
293476,787.1396413980345
293477,650.7155595911269
293478,354.4719259556686
293479,412.3185008153511
293480,226.8108337837763
293481,1592.8373490805864
293482,1316.949948578597
293483,717.8630064752966
293484,834.8448542151253
293485,267.655671485286
293486,1878.600878253171
293487,1553.2488587502658
293488,846.7499533400415
293489,984.7058017698072
293490,100.84710008946425
293491,711.5548391267815
293492,588.2142094225009
293493,320.38117118957075
293494,372.6800972657429
293495,204.9631358349052
293496,1439.98387673259
293497,1190.5548517782172
293498,648.9220278078973
293499,754.6849882258601
293500,241.89083903472465
293501,1698.341881916391
293502,1404.1920336671221
293503,765.4483549519583
293504,890.1738505634978
293505,98.40753892074189
293506,694.4868900679289
293507,574.1006597573271
293508,312.68307252103864
293509,363.7292733933585
293510,200.0296652900418
293511,1405.4677411986008
293512,1162.0133327340084
293513,633.3543332898929
293514,736.583935260751
293515,236.07283284086145
293516,1657.6372524879139
293517,1370.5332263282673
293518,747.0894852057459
293519,868.8274094914815
293520,71.04075993859298
293521,503.0201641826171
293522,415.7761220116004
293523,226.32649022028244
293524,263.31973180683883
293525,144.6864339961422
293526,1018.2688201027576
293527,841.8371250159945
293528,458.7173286523034
293529,533.5279421618928
293530,170.80695975450894
293531,1201.016360418687
293532,992.9517362410246
293533,541.141326517115
293534,629.3649428957855
293535,1.588833586548794
293536,17.11230656708814
293537,13.97713271840678
293538,7.169131662355667
293539,8.49850889791264
293540,4.235340850863089
293541,35.62811660306197
293542,29.287923934888003
293543,15.520254113754953
293544,18.208624267665467
293545,5.173999666222796
293546,42.19527345471552
293547,34.718330017376395
293548,18.48221639999313
293549,21.652591912447207
293550,186.54250031884013
293551,1311.1072276651844
293552,1083.986278071904
293553,590.7952337115614
293554,687.0991181785689
293555,378.2630466066931
293556,2652.44539927182
293557,2193.1437308792724
293558,1195.7744000596508
293559,1390.527613656148
293560,446.26217258124404
293561,3128.1890014656537
293562,2586.5378600918016
293563,1410.3474092702393
293564,1640.0184679449305
293565,113.59174832381873
293566,800.7204684316986
293567,661.9455952663465
293568,360.597239907856
293569,419.4405979343714
293570,230.7363558201051
293571,1620.3015549404276
293572,1339.6602011157256
293573,730.2500932795122
293574,849.2477135509896
293575,272.2850112804301
293576,1910.9892179319104
293577,1580.0308955991102
293578,861.3579553733929
293579,1001.690989795839
293580,102.60133724233403
293581,723.8280424988501
293582,598.3629662968723
293583,325.91671211551113
293584,379.1164465514441
293585,208.51069079411164
293586,1464.8037042095657
293587,1211.078458133583
293588,660.1164296774413
293589,767.7010748993863
293590,246.0744449847433
293591,1727.6117252606487
293592,1428.3953744614125
293593,778.6498322530465
293594,905.5236276013443
293595,100.11975652828241
293596,706.4661112810942
293597,584.0063217064653
293598,318.0860196796654
293599,370.0114516936128
293600,203.4922450529512
293601,1429.69305506376
293602,1182.0453336036735
293603,644.2805937191405
293604,749.2882453634219
293605,240.15622815540874
293606,1686.2059902221476
293607,1394.1568203226675
293608,759.9747452422756
293609,883.8095106703481
293610,72.28160604510207
293611,511.7015198326852
293612,422.9547668332944
293613,230.24201235714867
293614,267.8724337822984
293615,147.19576960766832
293616,1035.8249334473237
293617,856.3543395191302
293618,466.6356023884388
293619,542.7347705798231
293620,173.76620112375969
293621,1221.7201581306654
293622,1010.0717824901755
293623,550.479289564144
293624,640.2224891756802
293625,1.6334242332744444
293626,17.42427697249237
293627,14.235102190635377
293628,7.30983860694419
293629,8.662113332314274
293630,4.325515528595239
293631,36.25900744755631
293632,29.80960988768595
293633,15.80480265284683
293634,18.53947789350516
293635,5.280342012610474
293636,42.93927847259108
293637,35.33355049493451
293638,18.81778243770159
293639,22.042765204634296
293640,189.77277414610086
293641,1333.7072550130172
293642,1102.6743235604433
293643,600.9884467235785
293644,698.9510907620343
293645,384.79555785623927
293646,2698.148934261284
293647,2230.9361515575624
293648,1216.3879090780129
293649,1414.4955954344775
293650,453.9659159330534
293651,3182.0868502988646
293652,2631.106188936149
293653,1434.6567716259044
293654,1668.283735807107
293655,115.5655021385604
293656,814.5294804772425
293657,673.3643179646471
293658,366.8254713652497
293659,426.6823605061424
293660,234.72783446498755
293661,1648.2272142982674
293662,1362.752031242507
293663,742.8453078761345
293664,863.892569682814
293665,276.99213322783436
293666,1943.92174638914
293667,1607.2629241444374
293668,876.2114010096462
293669,1018.9615628961297
293670,114.77629350801487
293671,809.0079248484435
293672,668.798523367572
293673,364.3351030211849
293674,423.7867301193551
293675,233.1318353228193
293676,1637.0610945855294
293677,1353.5187259057268
293678,737.8090911053372
293679,858.0368004546516
293680,275.10998296260084
293681,1930.753622031376
293682,1596.374153825306
293683,870.2722269333683
293684,1012.0558965240544
293685,112.00308396495825
293686,789.6056652054908
293687,652.7547237204562
293688,355.5841682364068
293689,413.61174024848606
293690,227.52363505679784
293691,1597.8243344339353
293692,1321.0737050546263
293693,720.1122694169793
293694,837.4601436912111
293695,268.49627288012977
293696,1884.4819940743023
293697,1558.1119749888946
293698,849.4024928874719
293699,987.7899937665455
293700,80.89346736298285
293701,571.9528519820965
293702,472.77681433012066
293703,257.4169645554094
293704,299.4696139875076
293705,164.6113461027079
293706,1157.6698686180102
293707,957.108363218853
293708,521.5909066239143
293709,606.6330486151207
293710,194.30426474376765
293711,1365.4110104561141
293712,1128.890275194455
293713,615.2876830713332
293714,715.5772671166626
293715,1.9428973127010605
293716,19.589449472555664
293717,16.02549127065557
293718,8.286388951827865
293719,9.797579441017254
293720,4.95135608605049
293721,40.637587862166164
293722,33.43027408884249
293723,17.779658796578186
293724,20.835705868354644
293725,6.018391263443946
293726,48.102906742157195
293727,39.603373646135836
293728,21.146716029527873
293729,24.750690276591165
293730,212.1918880662088
293731,1490.5585359888619
293732,1232.3752229752101
293733,671.7325433384804
293734,781.2074992696765
293735,430.13323562584947
293736,3015.3458074283003
293737,2493.2274091447425
293738,1359.4521295399952
293739,1580.8409093792905
293740,507.43231198838254
293741,3556.15483266094
293742,2940.4243752638718
293743,1603.37137389198
293744,1864.4535635278187
293745,129.2639729150958
293746,910.3683569094919
293747,752.6138363289749
293748,410.0513519038402
293749,476.9424649928798
293750,262.42994866165776
293751,1842.0400524403526
293752,1523.0165778165876
293753,830.2600491611845
293754,965.5324663355935
293755,309.66103649049614
293756,2172.483827079962
293757,1796.261746808026
293758,979.2989742720206
293759,1138.8247591779395
293760,116.76864962799847
293761,822.9470845624767
293762,680.3248656501992
293763,370.6220345362165
293764,431.0967451129041
293765,237.1609329977772
293766,1665.2499486921638
293767,1376.8281927354265
293768,750.5230135290268
293769,872.8196819480755
293770,279.86146876056364
293771,1963.9965341555944
293772,1623.8628397630448
